address	name	impl_file	reimpl_pct	comment
0x00468AF0	System_HasUsableTravelDestination	src/game/travel.cpp	90%	NovaSystem_HasUsableTravelDestination: scans nav_defs[0..3] for a stellar with travel_flags 0x20 clear and availability_flags 0x3000 clear
0x00468B50	Stellar_IsStellarReachableForTravel		0%	
0x00468D90	NovaUi_DrawSystemFactionConflictStatus	src/nova_app.cpp	92%	Two ports: MenuSystemLegalStatusText (nova_app.cpp, menu pilot screen) and LegalStatusText (starmap.cpp, side panel). The starmap port scans the first THREE nav defs per the binary (0x00468ea0 loop bound < 3) - the menu port's four-deep scan is a small divergence to reconcile. Signed-overflow guards reduced to plain comparisons (shipped tolerances positive).
0x00469030	NovaUi_DrawCombatRankLabel	src/nova_app.cpp	100%	MenuCombatRankLabel: threshold ladder verbatim
0x00469100	Outfit_ComputeOwnedOutfitResaleTotal		0%	
0x00469230	Weapon_HasMatchingWeaponAmmoCarried	src/game/boarding_plunder.cpp	100%	Ported inline as PlayerCarriesMatchingWeaponAmmo: player bank scan by ammo_type, preserving the first-armed-mode-99-bank early-return quirk.
0x004692E0	NovaAudio_PlaySpatialByDistance		0%	
0x00469480	Stub_NoOp_00469480		0%	
0x00469490	Stub_NoOp_00469490		0%	
0x004694A0	ShipClass_HasPlayerBayCapacityFor	src/game/ship_spawn.cpp	100%	NovaShipClass_HasPlayerBayCapacityFor: bay resolution (direct class match, escort_type clone-family fallback, ModType-3 fighter-bay outfit), occupancy = loaded secondary or owned count, capacity = WeaponDef.max_ammo (Bible MaxAmmo, payload +0x6c) x mounted or outfit Max, + active behavior-5 fighter count. Wired into the mode-8 dock player arm. Player board command (0x0045a3d0) and UI purchase gate (0x00491950) call sites remain unwired.
0x004656a0	Outfit_ClampOutfitOwnedCountToCurrentLimits	src/game/outfit.cpp	90%	ownership limiting (Max, ammo-bank, ModType-27 multipliers, gun/turret slot caps) reconstructed; full 0x100x100 ammo-bank stride modelled
0x00469760	Outfit_ComputeFleetCargoCapacity	src/game/outfit.cpp	50%	player-only fleet cargo capacity via Outfit_ComputePlayerFleetCargoCapacity; no NPC escort freighters yet
0x0046a5d0	Outfit_ComputePlayerCargoAndJunkTotal	src/game/outfit.cpp	80%	player cargo+junk total from 6 bins + junk array; mission-cargo path deferred
0x0046a7c0	Outfit_ComputeRemainingCargoSpace	src/game/outfit.cpp	60%	remaining free cargo = capacity - carried, clamped >=0; no mission-fleet objects committed
0x00469810	Outfit_TransferCargoAndJunkToEscortByRatio		0%	
0x00469C90	Frame_ResetNavigationOverrideLatch		0%	
0x00469CA0	NovaInput_IsCommandActiveWithGameplayGuards		0%	
0x00469CF0	NovaInput_CommandHasKeyBinding		0%	
0x00469D10	Input_PumpAndTestCommand		0%	
0x00469D30	Stellar_ExtractTravelFlagConnectiveValue	src/game/starmap.cpp	70%	Ported as StellarTradesClass: the six 3-bit trade-class lanes at flags bits 28-30, 24-26, ... 8-10; nonzero lane = traded. Bit-level decode verified against the 0x00469d30 switch.
0x00469E90	NovaUi_RebuildShipyardAvailabilityList	src/game/landed_store.cpp	90%	Partial clean-room availability list: decoded stellar base/special tech gates
0x0046A220	Outfit_RebuildAvailableOutfitListForTravelStellar	src/game/landed_store.cpp	60%	Partial clean-room availability list: decoded stellar base/special tech gates
0x0046A5D0	Outfit_ComputePlayerCargoAndJunkTotal		0%	
0x0046A680	Outfit_HasAnyCargoMissionOrJunk		0%	Checks cargo bins/mission cargo/junk only, not owned items (see plate). 0% unported.
0x0046A730	Ship_ComputeShipTotalMass	src/game/outfit.cpp	100%	Clean-room port as Outfit_ComputePlayerTotalMass: class base mass + owned outfits' PurchaseMass (load-type-2 mass
0x0046A7C0	Outfit_ComputeRemainingCargoSpace		0%	
0x0046A870	NovaUi_RedrawGameplayViewportAndRadar		0%	
0x0046AAD0	NovaAudio_QueueCenteredSound		0%	
0x0046AB00	NovaAudio_PreStageJumpSoundBySeconds		0%	
0x0046AB60	Frame_UpdateEffectIntensityGlobal		0%	
0x0046ABB0	Ship_GetScannerStrength	src/game/radar_panel.cpp	90%	Ship_ComputeScannerStrength: owned_count * ModVal summed over ModType 0x18 slots, clamp [-100,100]; the DAT_007356ba memoization sentinel is not reproduced.
0x0046AC50	Mission_SpawnAmbientMissionShip		0%	
0x0046B210	Math_ShortestAngleDeltaDeg		0%	
0x0046B260	Ship_CanShipUseAfterburner	src/game/ship_ai.cpp	95%	Ported as NovaShip_CanShipUseAfterburner (+0xBD consumer): formation-leader block, capability 0x400/0x40 gates, 0x20 rating roll (NovaRandom_Range(0x540)+0x100 <= rating/Strength). rating producer TODO(decomp) (field seeded 0).
0x0046B330	NovaAi_PlayerCombatRatingGate		0%	
0x0046B360	Weapon_IsTargetBearingInTurretBlindSpot	src/game/ship_ai.cpp	100%	NovaAi_WeaponIsTargetBearingInTurretBlindSpot: front <46 / side <136 / rear sectors are BLIND when weapon flags_primary 0x1000/0x2000/0x4000 set, force-overridden ON by ShipClass capability flags (Bible semantics). All four original callers fire/reject on FALSE; the AI bank selector follows the same polarity.
0x0046B4B0	Dude_SelectShipTypeIndexFromDudeDef	src/game/ship_spawn.cpp	75%	NovaDude_SelectShipTypeIndex: weighted pick over a DudeDef's present ship types. Deferred: ship-class runtime-availability expression eval (all listed classes treated as available; only diverges for gated classes
0x0046B600	Dude_SelectRandomSystemDudeClassIndex	src/game/ship_spawn.cpp	100%	Reimpl: NovaDude_SelectRandomSystemDudeClassIndex() src/game/ship_spawn.cpp — weighted pick among a System's 8 dude slots (class ids >=0 && <0x200)
0x0046B6D0	EncounterFleet_SelectRandomEncounterFleetDefWeighted	src/game/ship_spawn.cpp	100%	Faithful reimpl as NovaEncounter_SelectFleetDefWeighted (src/game/ship_spawn.cpp/hpp): weighted cumulative-bucket pick among System.encounter_fleet_ids whose FleetDef has a valid lead + is_available_runtime
0x0046B870	ShipClass_ComputeShipClassSkillVarianceScale	src/game/ship_spawn.cpp	100%	SkillVarianceScale (static helper): per-NPC multiplier matches the Ghidra formula `(NovaRandom_Range(2*p+1) + (100-p)) * 0.01`; class SkillVar loads from payload +0x60.
0x0046B8D0	Ship_HasValidAiTargetShip		0%	
0x0046B920	System_ResolveVisibleSystemForTravel	src/game/mission.cpp	90%	Clean-room port as Misn_ResolveVisibleSystemForTravel (src/game/mission.cpp): root short-circuit + parent-chain walk
0x0046B9B0	System_ResolveSystemDiscoverySlot	src/game/travel.cpp	100%	NovaSystem_ResolveDiscoverySlot: returns the visibility root when set
0x0046B9F0	NovaUi_UpdateCursorVisibility		0%	
0x0046BA10	NovaPlatform_EnsureCursorVisible		0%	
0x0046BA30	Ship_FindNearestHittableWeaponTarget		0%	
0x0046BBF0	NovaRender_SetSystemSpaceBackgroundColor	src/game/spaceflight_view.cpp	60%	per-system BkgndColor (syst +0x8e RRGGBB) decoded & used as solid backdrop; DrawContext/sprite-effect surface plumbing not reconstructed
0x0046BC50	Government_SetSystemFillColor		0%	
0x0046BC90	Government_AreGovtsAllied	src/game/government.cpp	100%	Faithful reimpl as NovaGovernment_AreGovtsAllied (src/game/government.cpp/hpp): self returns true
0x0046BDF0	Government_AreGovtsHostileOrXenophobic	src/game/government.cpp	100%	Faithful reimpl as NovaGovernment_AreGovtsHostileOrXenophobic (src/game/government.cpp/hpp): enemy-class cross-check both directions
0x0046BFF0	Government_DoGovtsShareClass	src/game/government.cpp	100%	Clean-room port as NovaGovernment_DoGovtsShareClass: id equality or shared class_1..4 (no derelict exclusion
0x0046C080	Ship_ComputeIonizationDecayRate	src/game/outfit.cpp	65%	Class ionization decay rate is loaded from ship payload +0x36a and player ModType 39 ion dissipators are aggregated; per-frame charge decay is wired through Ship_HandleShip's NPC/player update path. Original cache behavior and ionization speed clamp remain TODO(decomp).
0x0046C160	Ship_GetIonizationIntensity	src/game/spaceflight.cpp	45%	NPC ionization normalization is ported through NovaShip_IonizationIntensity; class ionization capacity is loaded from ship payload +0x36c. Player outfit ModType 40 capacity additions and the decay-rate implementation remain TODO(decomp).
0x0046C250	System_GetEffectiveMurkPercent		0%	
0x0046C2F0	Weapon_GetShotImpactVariant	src/game/weapon.cpp	10%	Spawn path mirrors the high-confidence Flags2 0x1000 -> ShotState.impact_variant conversion; the helper is not yet split into a one-to-one clean-room function.
0x0046C320	Weapon_SelectTurretQuadrant	src/game/weapon.cpp	100%	NovaWeapon_SelectTurretQuadrant: quantized displayed-frame bearing (frame*360/frames, floor idiom), flags_tertiary 0x10 target-nearest quadrant (0x0046c4e0), random re-roll for invalid state, barrel offset (0x0046c5c0), mod-4 advance + re-validation quirk; per-ship quadrant state Ship.muzzle_quadrant (ShipState +0xc8fe). Muzzle bearing derives the displayed frame from heading (original reads sprite+0x68) -- TODO(decomp) equivalence note. Wired into NovaWeapon_SpawnProjectile.	
0x0046C4E0	Weapon_ChooseBestTurretQuadrantForTarget	src/game/weapon.cpp	100%	ChooseBestTurretQuadrantForTarget: four quadrant barrel offsets via 0x0046c5c0, min squared distance to target; returns 0 (not -1) for invalid args (original quirk kept).	
0x0046C5C0	Weapon_ApplyTurretSpreadVelocity	src/game/weapon.cpp	100%	ApplyTurretSpreadVelocity: acc = polar(forward, bearing) + polar(lateral, bearing+90 mod 360) at barrel i=g*4+q; NEAR scale pair when acc_y < 0 else FAR; pos += (acc_x*sx, acc_y*sy - drop). Geometry moved to ShipClass.muzzle_* decoded at scenario load (shan strides 0x48/0x50+8g+2q and 0x90+8g+2q; scales 0x88/0x8a/0x8c/0x8e *0.01, <=0 clamped to 1.0).	
0x0046C7A0	Ship_IsShipCloakVisibilityThresholdActive	src/game/targeting.cpp	100%	NovaTargeting_ShipAtCloakVisibilityThreshold: strict cloak_fade_progress (+0x64) gates at 24.0 while entering
0x0046C800	Frame_IsRectVisibleInViewport		0%	
0x0046C930	Outfit_HasScannerTargetUntargetableCapability	src/game/targeting.cpp	100%	scanned inside NovaTargeting ScannerCapabilities: any owned outfit modType 0x1e with modVal bit 0x04 (kCloakScanner untargetable flag) across primary+alt mod slots; original's tri-state memo cache not reproduced (scan is once per targeting-command press).
0x0046CA60	Outfit_HasCloakScannerTargetCloakedCapability	src/game/targeting.cpp	100%	scanned inside NovaTargeting ScannerCapabilities: any owned outfit modType 0x1e with modVal bit 0x08 (cloaked-targeting flag); same no-cache note as the untargetable sibling.
0x0046CB90	Outfit_HasMiningScoopOutfit	src/game/outfit.cpp	100%	Ported as NovaOutfit_HasMiningScoopOutfit: ModType 0x1F across the four mod slots; player branch scans owned outfits, NPC branch scans class default outfit slots.
0x0046CC60	Sprite_SetContainerIfChanged		0%	
0x0046CCA0	Mission_AccumulatePlayerContributeMask	src/game/outfit.cpp	85%	Ported as NovaOutfit_AccumulatePlayerContributeMask (outfit.cpp): ship-class baseline + owned outfits + active crön events (present
0x0046CD80	Outfit_EvaluateRequireMask		0%	Require-mask satisfaction routed through the ship-class-seeded ContributeMask (landed_store MeetsRequire)
0x0046CDD0	Stellar_ComputeShipJumpDepth		0%	
0x0046CEC0	Weapon_GetShipMaxWeaponRange	src/game/weapon.cpp	100%	NovaWeapon_GetShipMaxWeaponRange: armed(ammo>0)+CanFire gate over 0x100 banks; reach = beam_length_px (modes 0/3), floor(range_scalar) via FISTP+backoff (modes -1/4/7 -- original case list tests 7 twice, mode 8 contributes 0, quirk kept), *0.85 mode 1 (DAT_00575850), *0.5 mode 6 (DAT_005757c8); clamp 0x7fff. Caller 0x00405590 (state-3 engage envelope, 0.85 scale) wiring deferred with the state-machine slice.
0x0046D080	Ship_CheckSpecialLoadoutCapability		0%	
0x0046D190	Ship_ShipsShareSquadRoot		70%	Implemented as SharesSquadRoot in src/game/collision.cpp: walks both squad-leader chains to roots and compares. Divergence: bounded walk tolerating malformed cycles (original is unbounded).
0x0046D250	PascalString_ToCStringInPlace		0%	
0x0046D380	CString_ToPascalStringInPlace		0%	
0x0046D4B0	Outfit_RecomputeOutfitDerivedState		0%	
0x0046DF70	Outfit_ShipHasGravityShieldOutfit	src/game/spaceflight.cpp	50%	gravity-shield gate split across two paths: the NPC branch (ship-class flags_secondary bit 0x40 + ai_control_mode 0x0c exclusion) via NovaShip_HasGravityShield; the player branch (owned opcode-38 inertial-dampener outfit via Outfit_HasOwnedEffect) used by stellar gravity. Player outfit-inventory nuance and caching not reproduced (cheap probe instead)
0x0046E060	Ship_GetShipFuelBurnRate	src/game/outfit.cpp	75%	player opcode-15 scan follows the last-owned-afterburner ModVal / 30-tick rate; original cache sentinel omitted
0x0046E120	Stellar_ShipHasGravityShielding	src/game/spaceflight.cpp	25%	player opcode-38/41 gravity immunity gates stellar force; ship-class and NPC behavior remain unimplemented
0x0046E210	Stellar_ShipImmuneToStellarCrash		0%	
0x0046E2F0	Ship_AccelerateShipTowardPoint	src/game/spaceflight.cpp	55%	player stellar-gravity use reconstructed: unit bearing force with gravity*elapsed / squared-distance; generic helper and original near-zero constants remain inline/TODO(decomp)
0x0046E3C0	Stellar_IsStellarActive	src/game/targeting.cpp	100%	NovaTargeting_IsStellarActive: population>0 && (handle active || engage access>0); runtime fields on Stellar
0x0046E3F0	Stellar_StellarTargetsSpriteSetActive	src/game/targeting.cpp	100%	NovaTargeting_StellarTargetsSpriteSetActive: control bit set && sprite-active == engaged flag (XNOR)
0x0046E440	Stellar_IsStellarUsableForTravel	src/game/targeting.cpp	100%	NovaTargeting_IsStellarUsableForTravel: targets-sprite-set-active && not availability_flags 0x3000
0x0046E470	Ship_ResolveShipTintColor		0%	
0x0046E540	Frame_ShouldTriggerAutoRepairTick		0%	
0x0046E6D0	NovaText_SplitPascalStringAtNewline		0%	
0x0046E790	System_FindSystemContainingStellar	src/game/targeting.cpp	100%	NovaTargeting_FindSystemContainingStellar: first system (visible-first, else all) whose nav list owns the stellar id, else -1
0x0046E840	NoSys_NoOp_0046e840		0%	
0x0046E850	NoSys_NoOp_0046e850		0%	
0x0046E860	Government_GetGovernmentPolicyFlag		0%	
0x0046E8B0	Outfit_ComputeOutfitSalePrice		0%	
0x0046E8E0	NovaUi_DestroyWindowGuarded		0%	
0x0046E910	Outfit_ComputeOutfitPurchasePrice		100%	src/game/scenario_data.cpp Outfit::PurchasePrice() (flagged cost * hull, never below base)
0x0046E950	Outfit_ComputeOutfitPurchaseMass		100%	src/game/scenario_data.cpp Outfit::PurchaseMass() (flagged mass * hull / 100, round half away, never below base)
0x0046E9E0	Stellar_SelectRandomAdjacentDestination		0%	
0x0046EA40	Outfit_CountCarriedShipsForOutfit		0%	
0x0046EBB0	Stellar_CountValidLinkedStellarDestinations		0%	
0x0046EBF0	NovaEffects_QueuedAmbientStarParticles	src/game/spaceflight_view.cpp	90%	20-slot starfield spawn (SpawnAmbientStars): count=round(h/600*20), random frame over 16-frame star sheet (sp.x9an 700), offset, parallax speed=random(0x23)*0.01, outer-slot carry-over, murk<0 gate all faithful; only DAT_005914d7 toggle not plumbed (kept enabled)
0x0046EDE0	NovaEffects_ClearAmbientStarParticles	src/game/spaceflight_view.cpp	70%	cleared when system murk<0 via SpawnAmbientStars path
0x0046EE50	NovaEffects_UpdateAmbientStarParticles	src/game/spaceflight_view.cpp	85%	per-frame delta integration + drift threshold (0.0f, DAT_005757d8) faithful (UpdateAmbientStars, routed through unified SpaceflightView::AdvanceAnimations per-frame pass); sign verified against caller (prev-cur)
0x0046EEB0	PascalString_Copy		0%	
0x0046EF00	CString_Equals		0%	
0x0046EF80	NovaUi_HideTravelSelectionSprite		0%	
0x0046EFB0	Stellar_GetJumpSequenceDurationMs		0%	
0x0046EFD0	Stellar_AreStellarsEquivalent	src/game/mission.cpp	100%	Clean-room port as NovaStellar_AreStellarsEquivalent: id equality or same pos+display-name twins; [0
0x0046F100	Government_IsReputationTrackingGovernment		0%	
0x0046F140	Ship_HasAnyCargoLootOrActiveMission	src/game/mission.cpp	100%	Ported: player cargo bins + junk counts + active-mission slot scan. Consumers ported (player-info window 0x00499c10 / tab strip 0x004a1c40, src/game/player_info_window.cpp).
0x0046F1E0	Frame_AddCombatRatingPoints		0%	
0x0046F270	Weapon_GetWeaponFireIntervalTicks	src/game/weapon.cpp	90%	flags-0x40 weapons wrap at burst_cycle_ticks, others at mount*burst_cycle_ticks; implemented inline in NovaWeapon_FirePlayerWeaponBank (player) and NovaWeapon_FireNpcWeaponBank (NPC) burst-reset arms.ire rate; exact burst-count side-effects and flags-0x40 branch still not replicated
0x0046F2C0	Weapon_GetWeaponBurstAttempts	src/game/weapon.cpp	90%	NovaWeapon_GetWeaponBurstAttempts (player banks in GameState arrays): non-burst = 1; burst banks start from mounted ammo capped by cost-bank secondary (mode-99: own counter) or fuel_points / ((|cost|-1000)*0.1) for fuel-drawn codes. NPC path keeps its inline copy in NovaWeapon_FireNpcWeaponBank with fuel capping deferred.
0x0046F3F0	Weapon_ApplyWeaponOnHitEffects	src/game/collision.cpp	65%	Direct hits apply ionization unattenuated (impact_pos NULL); splash hits attenuate by squared distance inside splash_radius and OR the color. The gameplay-surface==8 overwrite branch of field_0xb0 remains TODO(decomp).
0x0046F500	ResourceArchive_OpenNamedSearchingPaths		0%	
0x0046F690	Resource_CountFilesByExtInFolder		0%	
0x0046F740	DrawContext_AllocateFromPictResource		0%	
0x0046F850	Hud_LoadOverlaySurfaceFromSpinImage		0%	
0x0046F8E0	DrawContext_PushCurrentAndSet		0%	
0x0046F910	DrawContext_RestorePreviousCurrent		0%	
0x0046F920	DrawContext_DestroyIfOwned		0%	
0x0046F940	DrawContextHandle_GetContextPtr		0%	
0x0046FA30	Profile_PrintTimingsEntry		0%	
0x0046FBF0	Particles_ClearAllPools		0%	
0x0046FC10	Profile_ResetAllEntrySlots		0%	
0x0046FDE0	ProfileScope_SetLabel		0%	
0x0046FE20	ProfileScope_Begin		0%	
0x0046FE80	ProfileScope_End		0%	
0x0046FF00	Profile_WriteReportFile		0%	
0x00470000	DebugLog_Open		0%	
0x00470100	Profile_FreeSharedStream		0%	
0x00470120	NovaDebugLog_PrintCString		0%	
0x00470150	NovaDebugLog_PrintCStringIndir		0%	
0x004701B0	Profile_PrintDateStamp		0%	
0x004701F0	NovaDebugLog_PrintInt		0%	
0x00470220	NovaDebugLog_PrintNcbSetStringContent		0%	
0x00470390	NovaDebugLog_PrintLine		0%	
0x004703C0	Profile_SharedStreamPresent		0%	
0x004703E0	BlitPixieInterface_CopyRect		0%	
0x00470680	BlitPixie_BlitRectTintedOrPalette		0%	
0x00470960	BlitPixie_BlitRectMasked		0%	
0x00470C20	BlitPixie_BlitRectMaskInverted		0%	
0x00470EE0	BlitPixie_BlitRectRleCommandStream		0%	
0x004711E0	BlitPixie_BlitRectRawCopy		0%	
0x00471800	BlitPixie_CopyRectRegionBetweenFrames		0%	
0x00471920	BlitPixie_CopyRectFromFrameMasked		0%	
0x004719D0	SpriteFrame_ConvertColorToSurfaceDepth		0%	
0x00471A70	BlitRope_CopyRowsMasked		0%	
0x00471B70	BlitRope_CopyRowsMaskInverted		0%	
0x00471CF0	BlitRope_CopyRows		0%	
0x00471D30	BlitRope_CopyRowsTintedRgb15		0%	
0x00471DC0	BlitRope_CopyRowsSkipTransparent		0%	
0x00471E10	SpriteRleCommandStream_DecodeUnclipped		0%	unscaled command renderer referenced in notes
0x00471E90	SpriteRleCommandStream_DecodeClippedRow		0%	
0x00472000	SpriteRleCommandStream_ByteSwap		0%	resource byte-swap helper referenced in decode notes
0x00472190	SpriteRleCommandStream_SkipToRowCount		0%	
0x00472420	SpriteRleCommandStream_AdvanceRowsAndBlit		0%	
0x00472510	SpriteRleCommandStream_BlendColorRuns		0%	
0x00472900	SpriteRleCommandStream_BlitTintedRgb15		0%	
0x00472B30	SpriteRleCommandStream_BlitRaw		0%	
0x00472BB0	SpriteRleCommandStream_BlitIndexedOrRgb15		0%	
0x00472CF0	SpriteRleCommandStream_BlitIndexedRaw		0%	
0x00472D70	SpriteRleCommandStream_BlitTintedRgb15Clipped		0%	
0x004730D0	SpriteRleCommandStream_BlitRawClipped		0%	
0x00473270	SpriteRleCommandStream_BlitIndexedOrRgb15Clipped		0%	
0x00473500	SpriteRleCommandStream_BlitIndexedRawClipped		0%	
0x004736A0	Color_ClampTo5Bit		0%	
0x004736C0	BlitPixel_TintRgb15Span		0%	
0x00473B60	BlitPixel_CopyOrSpan		0%	
0x00473C20	BlitPixel_TranslateIndexedSpan		0%	
0x00473DC0	BlitPixel_CopySkipTransparentSpan		0%	
0x00473E00	BlitPixel_RemapTintSpan		0%	
0x00473FA0	BlitPixel_CopyIndirectKeyedSpan		0%	
0x004740D0	NovaSetup_LoadIndexedSpriteLookupBanks		0%	
0x00474300	NovaSetup_FreeIndexedSpriteLookupBanks		0%	
0x00474350	BlitPixel_CopySpan		0%	
0x00474410	BlitPixel_FillSpan		0%	
0x004744A0	Sprite_Create	src/game/sprite_world.cpp	60%	Sprite object model (empty frame set + current frame index) mirrored by game::Sprite; Sprite_AddFrame/Release/SetCurrentFrame/TheFrame implement the frame-array ownership and clamps; creation resets runtime state; the original's error slots and update/draw callback slots are not populated
0x00474720	Sprite_InitOrAllocate		0%	
0x00474970	Sprite_CreateFromSequentialFrameResources		0%	
0x00474AB0	Sprite_CreateFromSpriteSheetResources	src/game/sprite_world.cpp	25%	SpriteAsset::LoadSpin implements the tile-grid frame-set construction (parse sp.x9an descriptor, decode named rl.x91D sheet into per-tile frames, upload textures, per-frame centre anchors) consumed by the spin store (stellars +1000, weapon shots +3000, star field 700); frames are assignable onto a live Sprite via Sprite_AssignAsset (Sprite_CreateFromSpriteSheetResources -> Sprite_AssignSpriteSet opening); DrawContext creation and render/present plumbing not reconstructed
0x00474E90	Sprite_CreateFromMultiFrameResource	src/rle_sprite_sheet.cpp	100%	Sprite_CreateFromMultiFrameResource rl\x91D decode
0x00475050	Sprite_Clone		0%	
0x00475470	SpriteList_FreeStruct		0%	
0x004754A0	SpriteList_ReleaseMembers		0%	
0x00475550	Sprite_PrepareFramesAndAttachResourceData		0%	
0x004756C0	Sprite_ReleasePreparedFramesAndDetachResourceData		0%	
0x00475740	Sprite_AddFrame	src/game/sprite_world.cpp	80%	Sprite::AddFrame appends a reference-counted SpriteFrameImage to the sprite's frame list (shared_ptr refcount), returning the new index or -1 on null; frame capacity growth mirrors Sprite_AddFrame's array growth
0x00475800	Sprite_InvokeDrawOrUpdateProc		0%	
0x00475830	Sprite_SetCurrentFrame		0%	
0x00475940	Sprite_SetUpdateCallback		0%	
0x00475970	Sprite_SetDrawProcValidated		0%	
0x00475A60	Sprite_SetFrameRange		0%	
0x00475AF0	Sprite_SetPositionFromCurrentFrameAnchor	src/game/sprite_world.cpp	70%	per-frame anchor alignment reimplemented: SpriteAnchorTransform/Sprite_AnchorToScreen computes the top-left given the frame-local anchor and DrawSprite aligns the frame's stored anchor (or Sprite_DrawOptions.anchor_* override, e.g. a shot's gun-fire point) to the world position, matching Sprite_SetPositionFromCurrentFrameAnchor placing the anchor on the world point; anchor data is stored per frame (Ghidra SpriteFrame +0x2a/+0x2c, centre for tile/sheet sets); Sprite::SetPositionFromCurrentFrameAnchor records the located position
0x00475B80	Sprite_SetVisible		0%	
0x00475BE0	Sprite_TestBoundingCircleOverlap		0%	
0x00475C80	Sprite_TestPixelMaskOverlap		0%	
0x00475E20	Sprite_TestOpaquePixelAtPoint		0%	
0x00475EC0	Sprite_IsRectInsideCurrentFrameInsetBounds		0%	
0x00475F70	Sprite_AssignSpriteSet	src/game/sprite_world.cpp	55%	Sprite_AssignAsset binds a SpriteAsset's frames onto a live Sprite as reference-counted frame images retaining the shared set (keeps the SDL textures alive); rebinds the frame set like Sprite_AssignSpriteSet; per-sprite world placement/sprite-set table still not reconstructed
0x004760C0	Sprite_CompileFrames		0%	
0x00476400	SpriteFrame_CreateFromRect		0%	
0x004765D0	SpriteFrame_CreateFromSpriteRect		0%	
0x00476800	SpriteFrame_CreateFromCicnResource		0%	
0x004769D0	SpriteFrame_ClearHandle		0%	
0x004769E0	Sprite_FreeDrawContext		0%	
0x004769F0	SpriteFrame_AllocateEmpty		0%	
0x00476BD0	Sprite_Release	src/game/sprite_world.cpp	80%	Sprite::Release clears the frame set, dropping each frame image's refcount (shared_ptr frees the SDL handle at zero); mirrors Sprite_Release releasing the frame refs at teardown
0x00476C70	Sprite_Destroy		0%	
0x00476CB0	SpriteFrame_PushAsCurrentContext		0%	
0x00476D10	SpriteFrame_RebuildRowOffsets		0%	
0x00476E10	SpriteFrame_EnsurePrepared		0%	
0x00476F10	SpriteFrame_ResetPreparedState		0%	
0x00476F80	SpriteFrame_EnsureLoaded		0%	
0x00477070	SpriteFrame_ReleaseOverlayState		0%	
0x004770D0	SpriteLayer_Create		0%	
0x00477120	SpriteLayer_Free		0%	
0x00477140	SpriteLayer_AppendSprite		0%	
0x004771C0	SpriteLayer_RemoveSprite		0%	
0x00477240	SpriteLayer_SetId		0%	
0x00477250	SpriteLayer_PrepareSprites		0%	
0x00477290	SpriteLayer_ReleasePreparedSprites		0%	
0x004772D0	Ship_TestSpriteLayerOverlaps		0%	
0x00477630	Sprite_ClearLastError		0%	
0x00477640	Sprite_AllocateOwnerWithLayer		0%	
0x00477910	SpriteFrame_CreateFromRenderOwner		0%	
0x00477AF0	Stub_SpriteNoOp		0%	
0x00477B00	SpriteWorld_AppendLayerTail		0%	
0x00477B50	SpriteWorld_RemoveLayerFromChain		0%	
0x00477BA0	SpriteWorld_PrepareAllLayers		0%	
0x00477C10	SpriteWorld_ClearSurface14		0%	
0x00477C40	SpriteWorld_ClearSurface18		0%	
0x00477C70	DrawContext_RestoreOwnerContext		0%	
0x00477C90	SpriteWorld_SetRectCopyProc		0%	
0x00477CE0	SpriteWorld_SetPreRenderHook		0%	
0x00477CF0	SpriteWorld_SetPostRenderHook		0%	
0x00477D00	SpriteWorld_SetTargetFps		0%	
0x00477D60	SpriteWorld_SetEffectColor		0%	
0x00477F10	Sprite_CompositeCurrentFrameToContext		0%	
0x00477F30	SpriteFrame_DrawFrameToCurrentContext		0%	
0x00477FA0	SpriteWorld_RenderLayers		0%	
0x004781F0	SpriteWorld_UpdateAnimatedSprites		0%	
0x00478480	SpriteWorld_PresentDirtySprites		0%	
0x00478BB0	SpriteWorld_DrawSpriteAgainstDirtyList		0%	
0x00478CF0	SpriteWorld_PruneInactiveSprites		0%	
0x00478D70	SpriteWorld_AppendDirtyRect		0%	
0x00478E20	SpriteWorld_MarkDirty		0%	
0x00478E40	SpriteWorld_CanUseDirtyRectFastPath		0%	
0x00478E50	SpriteWorld_ReleaseAllSpriteFrames		0%	
0x00478F10	SpriteWorld_CanRender		0%	
0x00478F20	SpriteWorld_FreeDrawContext		0%	
0x00478F30	SpriteWorld_CreateDrawContextFromResource		0%	
0x00478FA0	SpriteWorld_CreateDrawContextFromImage		0%	
0x00479070	Sprite_CompositeFrameToNewSurface		0%	
0x004791B0	Sprite_InvalidateRenderOwnerRect		0%	
0x004791D0	Sprite_InvertRect		0%	
0x00479210	SpriteWorld_SetChannelFillForDepth		0%	
0x00479250	SpriteWorld_NotFoundSentinel		0%	
0x00479260	SpriteWorld_CopyRectToSurfaceAndFill		0%	
0x004794A0	SpriteWorld_ClearFillState		0%	
0x004794B0	Sprite_SetLastError		0%	
0x004794D0	Sprite_ReportFatalError		0%	
0x00479590	Beam_DrawBlendedSegment	src/game/spaceflight_view.cpp	60%	Alpha-clamp + profile handoff ported into DrawBeamBlendedLine (spaceflight_view.cpp); endpoint clipping delegated to SDL and 15-bit surface blending replaced by 8-bit alpha. SWBeams_SetupAndClipSegment scope not reproduced.
0x004797B0	Beam_BlendLineSegment	src/game/spaceflight_view.cpp	60%	Per-pixel alpha walk (start ramp / plateau / end fade, Bresenham step order) ported into DrawBeamBlendedLine; RGB555 blend arithmetic replaced by SDL alpha-blended points.
