address	name	impl_file	reimpl_pct	comment
0x00464DB0	Outfit_GetCloakFuelDrainFlags	src/game/outfit.cpp	90%	NovaOutfit_GetCloakFuelDrainFlags scans the active player/NPC loadout for ModType 17 and returns ModVal bits 4..7, the cloak fuel-drain flags.
0x00464E30	Outfit_HasCloakShieldDropOnActivation	src/game/outfit.cpp	90%	NovaOutfit_HasCloakShieldDropOnActivation scans the active player/NPC loadout for ModType 17 and tests ModVal bit 0x04.
0x00464F60	Outfit_HasCloakDamageDeactivateFlag		0%	
0x00465090	Outfit_GetCloakShieldDrainFlags	src/game/outfit.cpp	90%	NovaOutfit_GetCloakShieldDrainFlags scans the active player/NPC loadout for ModType 17 and returns ModVal bits 8..11, the cloak shield-drain flags.
0x004651A0	Outfit_HasCloakRadarVisibilityFlag	src/game/radar_panel.cpp	100%	Outfit_HasCloakRadarVisibility: ModType 17 ModVal bit 0x0002, player-owned inventory scan vs NPC ship-class default loadout (same split as Outfit_HasCloakingDevice).
0x004652A0	Outfit_HasCloakScannerRevealForSurface	src/game/radar_panel.cpp	45%	Player_HasCloakScannerReveal scans owned ModType-30 ModVal bits (0x0002 screen / 0x0001 radar); the cached ShipState +0xC91C/+0xC91E population path remains TODO(decomp).
0x00465410	Outfit_HasPlayerOwnedOutfitType0x0D_Cached	src/game/radar_panel.cpp	80%	Outfit_PlayerHasDensityScanner: ModType-13 ownership via Outfit_HasOwnedEffect (outfit.cpp); the -1 sentinel memoization global is not reproduced (scan is cheap).
0x004654B0	Outfit_HasPlayerOwnedOutfitType0x0E_Cached	src/game/radar_panel.cpp	80%	Outfit_PlayerHasIffOutfit: ModType-14 ownership via Outfit_HasOwnedEffect (outfit.cpp); the -1 sentinel memoization global is not reproduced (scan is cheap).
0x00465550	Stellar_ComputeHyperspaceTravelDays	src/game/mission.cpp	85%	PORTED as NovaStellar_ComputeHyperspaceTravelDays: 1/2/3 days by hull mass tons (<=99/100-199/>=200), player-only jump-booster arm (owned outfits with any of the four ModTypes == 0x16 add owned x ModVal days), min 1. TODO(decomp): the original takes the max over the player and jumping escorts; port evaluates the player only.
0x00465610	Stellar_ComputeTravelRangeSq	src/game/targeting.cpp	100%	NovaTargeting_ComputeTravelRangeSq: base 1000 + ModType-23 outfit sum (primary+alt slots * owned count), clamped >=0 then squared
0x004656A0	Outfit_ClampOutfitOwnedCountToCurrentLimits	src/game/outfit.cpp	100%	Faithful: range guard, base Max, primary ModType-3 ammo cap (Weapon::max_ammo * weapon_count_by_class[mod_val*100], short-truncated) with fall-through when under cap, ModType-27 multipliers (first slot per outfit, floored at 1, lifted = mult*Max as int16), and gun/turret slot caps (class MaxGun/MaxTur + first ModType-45/46 per outfit, inventory-wide owned totals). OutfitOwnership::limited carries the original bool return (true whenever a cap applied, even cap==owned), and the landed/redraw/boarding callers now test it exactly as the original does.
0x00465AF0	DrawContext_DrawGroupedUInt		0%	
0x00465C10	CString_AppendFormattedQuantity	src/game/mission.cpp	100%	PORTED as FormatMissionQuantity (mission.cpp): plain <1000, comma grouping <1M, x.xM/(x.xxM) above.
0x00465D90	Ship_FormatLocalizedCountWord		0%	
0x00465E50	TradeCenter_CanBuySelectedRow	src/game/trade_center.cpp	100%	Ported as NovaTradeCenter_CanBuyRow: credits >= the row price (DAT_005979c6) AND fleet cargo capacity > cargo+junk total. The row price table is built by NovaTradeCenter_OpenSession.
0x00465EA0	TradeCenter_HasSelectedRowStock	src/game/trade_center.cpp	100%	Ported as NovaTradeCenter_HasRowStock/HeldCount: cargo bin for rows 0..5, junk count via the row junk_id (DAT_007d4bb2) for rows 6/7.
0x00465F00	Ship_GetShipRadarColor	src/game/radar_panel.cpp	100%	Ship_RadarDisplayColor: player cyan, fire-restricted 0x4000 grey (NovaAiShip_IsFireRestricted), distress-eligible red, ai_target chain green/blue; fixed triples from Settings_InitColors 0x004ad7c0.
0x00466030	Stellar_GetStellarRadarColor	src/game/radar_panel.cpp	100%	Stellar_RadarDisplayColor: inactive/uninhabited grey, hazard green, wormhole (0,22000,22000), hypergate policy-flag-1 yellow else reputation ladder, ordinary bodies reputation ladder via GameState.system_reputation.
0x00466260	Stellar_ComputeStellarDisplayColor	src/game/starmap.cpp	85%	Ported as StellarDisplayColor: exact grade - unvisited grey 0x4000, no usable destination grey 0xc000, hazard dest green, policy/rep-gated dest blue, friendly orange (0xffff,0x6666,0), hostile-rep red; reputation branch polarities verbatim from 0x004663f4 (threshold 0x7fff or rep<threshold with threshold>-0x7fff classifies by rep sign). NOTE: shares the comparison with Stellar_GetStellarRadarColor 0x00466030 but that path paints gate-passed yellow - both ported independently per their binaries.
0x00466540	Rect_CenterImageInRect		0%	
0x004665F0	NovaText_StripLeadingArticle		0%	
0x00466810	NovaInput_PeekActiveCommand		0%	
0x00466850	Shot_SnapshotControlInputState		0%	
0x00466A30	Frame_RestoreControlInputState		0%	
0x00466C10	ControlState_FindBindingConflict		0%	
0x00466C40	Mission_AdvanceGameDate	src/game/mission.cpp	95%	PORTED as Mission_AdvanceGameDate: month lengths 31/30/Feb 28 (29 on the (year&3)==0 leap quirk), day->month->year rollover, months past 12 renormalized on rollover.
0x00466CB0	Mission_TickDailyWorldUpdate	src/game/mission.cpp	92%	PORTED as Mission_TickDailyWorldUpdate (mission.cpp): calendar advance via Mission_AdvanceGameDate (0x00466c40 port: 31/30/Feb 28-29 with the (year&3)==0 leap quirk) + the 16-slot deadline countdown (MisnActive +0x45, -32000 sentinel untouched) + Mission_TickDailyCronEvents (0x00439500, crön decode in ScenarioData) + tribute income (0x00423540) + the per-stellar garrison resupply and schedule countdown loop (StellarDef +0x46 gate, +0x466/+0x468 resupply, +0x47a seed / +0x47c countdown, +0x365 script) + ship/outfit availability rerolls (ShipClassDef +0xa2a/+0xa2c, OutfitDef +0x1e -> GameState roll arrays). Call sites wired: hyperspace arrival x NovaStellar_ComputeHyperspaceTravelDays (0x00465550 port: hull-mass 1/2/3 days + player-owned ModType 0x16 boosters; escort max TODO), launch x rand(30)+15 docked days, landing x1 (Stellar_Dock), mission success/auto-abort x on_resolve_repeat_count (Bible DatePostInc). Reinforcement cooldown (SystemDef +0xc4) decrements daily for visible systems. TODO(decomp): disaster states 0x00424f90 (dïsaster family), rank daily salary, Spaceport post-action refresh latches 0x00492860/72, escort-max travel days.
0x00466FC0	Government_ProcessFactionCombatEvent	src/game/government.cpp	85%	Derelict early-out, mask clear, propagate call with scale 1.0, and the allied rank-revocation loop (0x0040 any crime / 0x0004 disable+kill) ported. mission_fleet_slot != -1 is inert (matches shipped data). Remaining: the four port callsites (collision kill/stellar-destroy, boarding, negotiation demand-tribute) still TODO.
0x00467140	Government_PropagateFactionCombatInfluenceToNearbySystems	src/game/government.cpp	90%	Recursive reputation flood: visit-mask guard, visibility-root/visible_parent chain, the full system-govt/faction relation delta ladder (penalty word GovtDef 0x48+event*2, 0.5/0.25 scaling), |delta|>=1.0 gate, +/-32000 clamp, and 16-way adjacency recursion at *0.65. Uses NovaSystem_ResolveDiscoverySlot for the adjacency remap. Remaining: none known (rounded apply uses lround vs the original x87 sequence).
0x00467710	Stellar_FindValidRespawnStellar	src/game/spaceflight.cpp	100%	Escape-pod respawn destination lookup. Wrapper + recursive helper (0x004677a0) ported together as Stellar_FindValidRespawnStellar; returns a ship-selling, travel-usable, reputation-acceptable stellar resource id in the nearest reachable visible/discovered system, or -1.
0x004677A0	Stellar_FindValidRespawnStellarRecursive	src/game/spaceflight.cpp	100%	Recursive depth-first flood helper of 0x00467710, inlined into Stellar_FindValidRespawnStellar (std::function recursion over system links).
0x00467970	System_RebuildSystemVisibilityMap	src/game/travel.cpp	90%	NovaSystem_RebuildDiscoveryState: clears the flood mask
0x00467AB0	System_FloodDiscoverAdjacentSystems	src/game/travel.cpp	95%	NovaSystem_FloodDiscoverAdjacentSystems: depth-gated recursion fires the nebula region-event pass per reached system (NovaSystem_TriggerNebulaRegionEvents); neighbours recurse through NovaSystem_ResolveVisibleForTravel (0x0046b920) like the original, so an invisible twin group blocks the flood.
0x00467BD0	Frame_TriggerSystemRegionEvents	src/game/travel.cpp	80%	Ported as NovaSystem_TriggerNebulaRegionEvents: per nb\x91u nebula with ActiveOn true and explored latch clear, rect-inset-8 point test on the system position latches explored and runs the OnExplore control-bit set expression once. TODO(decomp): the original logs via NovaDebugLog_PrintNcbSetStringContent (we log plainly).
0x00467CF0	System_ShowSystemEventMessage		0%	
0x00467D60	Anim_EaseFrameProgress		0%	
0x00467DE0	Frame_CommitFrameAndLatchTransitionWait		0%	
0x00467E20	Frame_FinishBlockingTransitionFrame		0%	
0x00467E60	NoSys_NoOp_00467e60		0%	
0x00467E70	Stub_NoOp		0%	
0x00467E80	Ship_CanMaintainCloakState	src/game/ship_ai.cpp	80%	Clean-room port as NovaAiShip_CanMaintainCloakState: fire-restriction
0x004680D0	Ship_OnShipCloakStateEntered	src/game/ship_ai.cpp	55%	NovaAi_OnShipCloakStateEntered shares the original cloak-latch normalization and ModType-17 shield-drop transition; player cue/status-panel side effects remain TODO(decomp).
0x00468190	Ship_OnShipCloakStateCleared	src/game/ship_ai.cpp	55%	NovaAi_OnShipCloakStateCleared shares the original cloak-latch recovery transition; player clear cue remains TODO(decomp).
0x00468210	Stellar_HasAdjacentAccessibleStellarMatchingTravelFlags	src/game/starmap.cpp	70%	Ported as SystemTradesClass: usable nav stellar with travel_flags bit 1 set whose trade-class lane (Stellar_ExtractTravelFlagConnectiveValue) is nonzero.
0x004682D0	Stellar_HasAdjacentAccessibleStellarForTravelMode	src/game/starmap.cpp	70%	Ported as SystemHasService: usable nav stellar with the mode's service bit (2 Trading / 4 Outfitting / 8 Shipyard).
0x004683B0	NovaRandom_Range		0%	
0x00468450	NovaText_FormatDateString	src/game/mission.cpp	80%	PORTED as NovaText_FormatDateString(date, abbreviated): MONTH DAYst/nd/rd/th, YEAR from STR# 0x89 (abbreviated month entries month+12) with the 11-13 -> th override; shares the mission.cpp FormatDateString body with 0x00468600. DatePrefix/DateSuffix (char resource +0x13a/+0x14a) are now populated by the new-pilot ApplyCharacterTemplate into GameState.date_prefix/date_suffix and passed by the mission-text callers and the main-menu status panel; stock .Trader renders with the trailing " NC". See docs/char_resource_format.md.
0x00468600	Stellar_FormatElapsedTravelTime	src/game/mission.cpp	70%	Shared body with 0x00468450 (full month names, STR# 0x89 entries 1-12). Used by the mission-text <DL> token (active-slot arm: runtime-flags deadline; deadline==today expands to the empty init string) and the arrival-message elapsed-time format. TODO(decomp): the offer-row <DL> arm reads the mission target-resolution table (dates not tracked); elapsed-days params 3/4 are ignored by the original body too. DatePrefix/DateSuffix are shared with 0x00468450 and now populated (see that row). See docs/char_resource_format.md.
0x004687B0	Ship_IsShipDisabled	src/game/ship_ai.cpp	85%	The predicate doubles as the disabled check everywhere (weapons, jump engage 0x0044c1a3, collapse gate 0x0044b037, targeting scans). Ported as NovaAiShip_IsDisabled: derelict-govt 0x800 (Bible: 'ships of this govt start out disabled (derelicts)' -- applied as a standing source) and the armor gate (armor*100 kFireRestrictArmorPctScale 0x575800 < max*(33.33 @0x575808 / 10.0 @0x5757f8 with capability 0x10), exactly Bible 33%/10%) are faithful. Non-player ships with a stellar target are EXEMPT -- the original returns not-disabled without reaching the armor check (XOR AL,AL at 0x00468856). Remaining TODO(decomp): mission spawn_behavior-5 special-ship arm (needs the special_ship_attacking runtime flag).
0x004688E0	Ship_IsShipDestroyed	src/game/ship_ai.cpp	100%	NovaAiShip_IsDestroyed: death-timer-active or armor<=0
0x00468920	Ship_CanPlayerHaveMoreEscorts	src/game/boarding_plunder.cpp	100%	Faithful: behavior-6 escort count (ai_target==0, no mission fleet) < 6.
0x00468990	Weapon_CanFireWeaponBank	src/game/weapon.cpp	100%	Full port: player/NPC cost-bank index branch, NPC-only flags_secondary 0x100 mount gate, cloak-visibility threshold gate (0x4000 = fire-while-cloaked), launch-bay dependency (0x80 via 0x00464670), mode-99 loaded counter, ammo [0,0xff], fuel-drawn <= -1000 at (|cost|-1000)*0.1 (DAT_00575810; 0x004138a0 classifier is UNSCALED -- original inconsistency kept). Return is a plain bool in AL (not a bitfield; FNSTSW AH residue).
0x00468AF0	System_HasUsableTravelDestination	src/game/travel.cpp	90%	NovaSystem_HasUsableTravelDestination: scans nav_defs[0..3] for a stellar with travel_flags 0x20 clear and availability_flags 0x3000 clear
0x00468B50	Mission_IsStellarValidRandomDestination	src/game/mission.cpp	100%	Renamed from Stellar_IsStellarReachableForTravel: it is not physical travel reachability but the EV Nova Bible random destination rule (destination must be far from the offering system AND guaranteed to persist across system swapping). Ported in full: out-of-range candidate -> true, !is_defined -> false, same-system and one-jump-adjacent rejection, then a walk of the candidate system's visibility-parent twin chain requiring the candidate to be a nav default in every system (SystemDef.nav_stellar_ids, via NovaSystem_ResolveDiscoverySlot). Wired into CollectStellarLocatorCandidates with the chain-only reference (-1) used by Misn_ResolveMissionStellarLocators 0x0043c3e0 and Mission_CheckMissionShipInteractionEligibility 0x00441b40; the per-target anchor (Mission_ResolveMissionStellarTargets 0x0043d240 param_2 = ai_secondary_target_slot/first nav) and the original's rejection-sampling pick loop remain TODO(decomp).
0x00468D90	NovaUi_DrawSystemFactionConflictStatus	src/game/starmap.cpp	100%	Shared NovaUi_SystemFactionConflictStatusText serves the starmap and in-flight Player Info page; exact CrimeTol/reputation ladder, first-three-nav hazard override, xenophobic N/A arm, and localized STR# 0x86 lookup. Callers apply the separate 0x00468af0 usable-destination gate. Signed-overflow guards reduce to plain comparisons for shipped positive tolerances; the menu has an equivalent display wrapper.
0x00469030	NovaUi_DrawCombatRankLabel	src/nova_app.cpp	100%	MenuCombatRankLabel and NovaPlayerInfo_CombatRankIndex share the exact rank semantics: 0 points selects index 0, any positive score selects index 1, and 100/200/400/800/1600/3200/6400/12800/25600 advance through indices 2..10. Focused boundary regression in player_info_window_test.cpp.
0x00469100	Ship_ComputeTradeInValue	src/game/outfit.cpp	100%	Base ship trade-in: per-step truncation-toward-zero (FIST+residual, not round-nearest) sum of 25% of the current ship class base_cost (ShipClassDef +0x58) plus 50% of each owned non-persistent outfit's mass-scaled Outfit::PurchasePrice (persistent = outfit flag 0x0004, loader-cached at OutfitDef +0x378; rank outfits 0x2000 still count), clamped >=0. Player-only. Callers scale twice through Outfit_ComputeScaledPurchasePrice.
0x00469230	Weapon_HasMatchingWeaponAmmoCarried	src/game/boarding_plunder.cpp	100%	Ported inline as PlayerCarriesMatchingWeaponAmmo: player bank scan by ammo_type, preserving the first-armed-mode-99-bank early-return quirk.
0x004692E0	NovaAudio_PlaySpatialByDistance	src/game/weapon.cpp	90%	NovaWeapon_ComputeSpatialFireGain preserves rounded displacement, directional 722500/40000 inverse-square falloff, extent/8 clamps, and mono averaging. SDL playback replaces NovaAudio_QueueCenteredSound; tracked callsites preserve original widths: ordinary NPC/linked fire 4, stellar/carrier fire and ordinary player fire 5, player beams/secondary fire 6, impacts 6, and destruction 5. Master volume remains multiplicative with spatial gain.
0x00469480	Stub_NoOp_00469480		0%	
0x00469490	Stub_NoOp_00469490		0%	
0x004694A0	ShipClass_HasPlayerBayCapacityFor	src/game/ship_spawn.cpp	100%	NovaShipClass_HasPlayerBayCapacityFor: bay resolution (direct class match, escort_type clone-family fallback, ModType-3 fighter-bay outfit), occupancy = loaded secondary or owned count, capacity = WeaponDef.max_ammo (Bible MaxAmmo, payload +0x6c) x mounted or outfit Max, + active behavior-5 fighter count. Wired into the mode-8 dock player arm. Player board command (0x0045a3d0) and UI purchase gate (0x00491950) call sites remain unwired.
0x00469760	Player_ComputeFleetCargoCapacity	src/game/outfit.cpp	100%	Full 0x00469760: player hull capacity (16-bit truncation mirrored) plus every active, undestroyed behavior-6 escort attached to the player (squad_leader 0), not in a mission fleet, whose class InherentAI < 3 (freighter/civilian), adding class cargo_holds; clamped to 32000. Hired Cargo Drones now augment the fleet total.
0x00469810	Player_TransferCargoAndJunkToEscortByRatio	src/game/landed_store.cpp	95%	Ports the capacity-ratio transfer for player/escort slots, including the inline unclamped same-system fleet denominator, destroyed-recipient exception, original slot-zero cargo overwrite and junk subtraction behavior, truncation, clamps, and derived-state invalidation. Remaining: eager Outfit_RecomputeOutfitDerivedState side effects are represented by lazy stat-cache invalidation.
0x00469C90	Frame_ResetNavigationOverrideLatch		0%	
0x00469CA0	NovaInput_IsCommandActiveWithGameplayGuards		0%	
0x00469CF0	NovaInput_CommandHasKeyBinding		0%	
0x00469D10	Input_PumpAndTestCommand		0%	
0x00469D30	Stellar_ExtractTravelFlagConnectiveValue	src/game/starmap.cpp	90%	Ported as StellarTradesClass: the six 3-bit trade-class lanes at flags bits 28-30, 24-26, ... 8-10; nonzero lane = traded. Bit-level decode verified against the 0x00469d30 switch. Also ported exactly (lane values 1/2/4, not just nonzero) as Stellar_TradeConnective in trade_center.cpp for the exchange price scale.
0x00469E90	NovaUi_RebuildShipyardAvailabilityList	src/game/landed_store.cpp	90%	Partial clean-room availability list: decoded stellar base/special tech gates
0x0046A220	Outfit_RebuildAvailableOutfitListForTravelStellar	src/game/landed_store.cpp	60%	Partial clean-room availability list: decoded stellar base/special tech gates
0x0046A5D0	Player_ComputeCargoAndJunkTotal	src/game/outfit.cpp	100%	Player cargo+junk total: 6 bins + every active mission's carried cargo (carrying_resources && cargo_qty_tons >= 0) + positive junk counts. Matches 0x0046a5d0; the original's 16-bit bin accumulator is reproduced by the final int16 cast (all callers narrow to short).
0x0046A680	Player_HasAnyCargoMissionOrJunk	src/game/outfit.cpp	100%	Checks the six player cargo bins, active carried mission cargo with valid type/quantity, and all junk counts; deliberately does not inspect owned outfits. Wired into the Player Info cargo summary path.
0x0046A730	Ship_ComputeShipTotalCargoCapacity	src/game/outfit.cpp	100%	Port as Ship_ComputeShipTotalCargoCapacity: class Holds (ShipClassDef.cargo_holds +0x0 / shp payload 0x00) plus, for every owned outfit, owned_count * ModType-2 (cargo space) ModVal per slot (16-bit product truncation mirrored). Player baseline for Player_ComputeFleetCargoCapacity (0x00469760). Renamed from Ship_ComputeShipTotalMass after disassembly proved ModType 2 is cargo space, not mass; the previous port wrongly returned hull mass + all-outfit PurchaseMass.
0x0046A7C0	Player_ComputeRemainingCargoSpace	src/game/outfit.cpp	100%	Full 0x0046a7c0 formula: ship capacity minus carried, with escort-freighter holds absorbing bins/junk overflow before mission cargo and any remainder are charged to the ship. Single-ship branch is not clamped (callers clamp; e.g. 0x0049c050). The escort branch now activates because Player_ComputeFleetCargoCapacity (0x00469760) models escort freighters.
0x0046A870	NovaUi_RedrawGameplayViewportAndRadar		0%	
0x0046AAD0	NovaAudio_QueueCenteredSound	src/sdl_audio.cpp	95%	SdlAudio::Play queues exactly one centered SDL voice and carries the original second argument as priority_width (minimum 1), rather than replaying it as a repeat count. Direct callsites preserve verified ranks: menu focus/intro 10, menu reveal/hyperspace 0x32, combat chatter 0x0f, ordinary transition cues 1. SDL stream conversion replaces the original descriptor/backend plumbing.
0x0046AB00	NovaAudio_PreStageJumpSoundBySeconds		0%	
0x0046AB60	NovaAudio_UpdateCenteredGainFromPreference	src/game/preferences.hpp	100%	Maps sound_volume * 8 through the original [0,0x100] centered-level clamp and Audio_AllocateVoiceSlot's 0x80 per-channel cap, then normalizes the backend's level * sample >> 7 scale for SDL master gain.
0x0046ABB0	Ship_GetScannerStrength	src/game/radar_panel.cpp	90%	Ship_ComputeScannerStrength: owned_count * ModVal summed over ModType 0x18 slots, clamp [-100,100]; the DAT_007356ba memoization sentinel is not reproduced.
0x0046AC50	Registration_SpawnLicenseEnforcer		0%	Shareware/license enforcement encounter using personality slot 0x3ff; day thresholds and licensed-runtime flags gate a near-player state-8 spawn. Renamed in Ghidra from the misleading Mission_SpawnAmbientMissionShip; unported.
0x0046B210	Math_ShortestAngleDeltaDeg	src/game/weapon.cpp	100%	Faithful [0,180] unsigned shortest-angle magnitude runs inline in weapon guidance; an equivalent local helper is used by ship AI. Callers recover turn direction separately, matching the original.
0x0046B260	Ship_CanShipUseAfterburner	src/game/ship_ai.cpp	95%	Ported as NovaShip_CanShipUseAfterburner (+0xBD consumer): formation-leader block, capability 0x400/0x40 gates, 0x20 rating roll (NovaRandom_Range(0x540)+0x100 <= rating/Strength). Rating producer now ported (NovaFrame_AddCombatRatingPoints, collision.cpp); clean-room draws from GameState.rng not the original LCG.
0x0046B330	NovaAi_PlayerCombatRatingGate	src/game/ship_ai.cpp	100%	Reimpl as the player_combat_rating_gate lambda in Ship_ApplyShipAiControls mode-6 break-off: roll [0,0x540) draw + 0x100 <= player_combat_rating_points. Caller's non-player branch (NovaRandom_Range(2)==0 bypasses the gate) also corrected; clean-room uses GameState.rng instead of the global LCG.
0x0046B360	Weapon_IsTargetBearingInTurretBlindSpot	src/game/ship_ai.cpp	100%	NovaAi_WeaponIsTargetBearingInTurretBlindSpot: front <46 / side <136 / rear sectors are BLIND when weapon flags_primary 0x1000/0x2000/0x4000 set, force-overridden ON by ShipClass capability flags (Bible semantics). All four original callers fire/reject on FALSE; the AI bank selector follows the same polarity.
0x0046B4B0	Dude_SelectShipTypeIndexFromDudeDef	src/game/ship_spawn.cpp	100%	NovaDude_SelectShipTypeIndex: faithful weighted pick over a DudeDef's present ship types, filtering ShipClass::is_available_runtime unless ignore_ship_availability is set; malformed references are safely rejected at the resource boundary.
0x0046B600	Dude_SelectRandomSystemDudeClassIndex	src/game/ship_spawn.cpp	100%	Reimpl: NovaDude_SelectRandomSystemDudeClassIndex() src/game/ship_spawn.cpp — weighted pick among a System's 8 dude slots (class ids >=0 && <0x200)
0x0046B6D0	EncounterFleet_SelectRandomEncounterFleetDefWeighted	src/game/ship_spawn.cpp	100%	Faithful reimpl as NovaEncounter_SelectFleetDefWeighted (src/game/ship_spawn.cpp/hpp): weighted cumulative-bucket pick among System.encounter_fleet_ids whose FleetDef has a valid lead + is_available_runtime
0x0046B870	ShipClass_ComputeShipClassSkillVarianceScale	src/game/ship_spawn.cpp	100%	SkillVarianceScale (static helper): per-NPC multiplier matches the Ghidra formula `(NovaRandom_Range(2*p+1) + (100-p)) * 0.01`; class SkillVar loads from payload +0x60.
0x0046B8D0	Ship_IsInPlayerSquad	src/game/ship_ai.cpp	100%	Player-squad membership predicate: true for the player (ship_instance_id 0), a ship attached directly to the player (squad_leader_ship_slot 0), or a ship attached to a player-attached ship; any other leader (== -1, >= 0x40, or itself subgrouped) is false. Renamed from Ship_HasValidAiTargetShip 2026 (the old name misdescribed the behavior). Ported as NovaShip_IsInPlayerSquad (src/game/ship_ai.cpp/hpp); wired into Weapon_CanWeaponHitTarget (0x004272C7, replacing an inline approximation) and Ship_CommandPlayerEscortGroup (0x0045C963, which previously propagated the player target using target.is_active instead of !NovaShip_IsInPlayerSquad). Remaining: the Shot_ResolveShipHitFromWeapon retarget gate (0x0041AB03) and the Shot_UpdateBeamHitQueue per-ship friendly-fire loop (0x0042FBD8/0x0042FBFA/0x004302F8) are still deferred as part of larger unported blocks (TODO references left at each site).
0x0046B920	System_ResolveVisibleSystemForTravel	src/game/mission.cpp	90%	Clean-room port as Misn_ResolveVisibleSystemForTravel (src/game/mission.cpp): root short-circuit + parent-chain walk
0x0046B9B0	System_ResolveSystemDiscoverySlot	src/game/travel.cpp	100%	NovaSystem_ResolveDiscoverySlot: returns the visibility root when set
0x0046B9F0	NovaUi_UpdateCursorVisibility		0%	
0x0046BA10	NovaPlatform_EnsureCursorVisible		0%	
0x0046BA30	Ship_FindNearestHittableWeaponTarget	src/game/weapon.cpp	95%	FindNearestHittableWeaponTarget: scans slots 0..0x3f for active ships in the player's system that NovaWeapon_CanProjectileHitShip accepts, minimising integer-rounded squared distance from the shot (16-bit truncated axis deltas, first-found wins on ties). Returns -1 when none. Sole caller is the linked-shot nearest-target arm. Remaining: no known gaps beyond the shared Weapon_CanWeaponHitTarget simplifications.
0x0046BBF0	NovaRender_SetSystemSpaceBackgroundColor	src/game/spaceflight_view.cpp	60%	per-system BkgndColor (syst +0x8e RRGGBB) decoded & used as solid backdrop; DrawContext/sprite-effect surface plumbing not reconstructed
0x0046BC50	Government_SetSystemFillColor		0%	
0x0046BC90	Government_AreGovtsAllied	src/game/government.cpp	100%	Faithful reimpl as NovaGovernment_AreGovtsAllied (src/game/government.cpp/hpp): self returns true
0x0046BDF0	Government_AreGovtsHostileOrXenophobic	src/game/government.cpp	100%	Faithful reimpl as NovaGovernment_AreGovtsHostileOrXenophobic (src/game/government.cpp/hpp): enemy-class cross-check both directions, then the derelict short-circuit (flags_primary 0x0800 on either side returns false before the allied/xenophobic fallback), then the range-guarded allied + xenophobic override.
0x0046BFF0	Government_DoGovtsShareClass	src/game/government.cpp	100%	Clean-room port as NovaGovernment_DoGovtsShareClass: id equality or shared class_1..4 (no derelict exclusion
0x0046C080	Ship_ComputeIonizationDecayRate	src/game/outfit.cpp	65%	Class ionization decay rate is loaded from ship payload +0x36a and player ModType 39 ion dissipators are aggregated; per-frame charge decay is wired through Ship_HandleShip's NPC/player update path. Original cache behavior and ionization speed clamp remain TODO(decomp).
0x0046C160	Ship_GetIonizationIntensity	src/game/spaceflight.cpp	45%	NPC ionization normalization is ported through NovaShip_IonizationIntensity; class ionization capacity is loaded from ship payload +0x36c. Player outfit ModType 40 capacity additions and the decay-rate implementation remain TODO(decomp).
0x0046C250	System_GetEffectiveMurkPercent		0%	
0x0046C2F0	Weapon_GetShotImpactVariant	src/game/weapon.cpp	10%	Spawn path mirrors the high-confidence Flags2 0x1000 -> ShotState.impact_variant conversion; the helper is not yet split into a one-to-one clean-room function.
0x0046C320	Weapon_SelectTurretQuadrant	src/game/weapon.cpp	100%	NovaWeapon_SelectTurretQuadrant: quantized displayed-frame bearing (frame*360/frames, floor idiom), flags_tertiary 0x10 target-nearest quadrant (0x0046c4e0), random re-roll for invalid state, barrel offset (0x0046c5c0), mod-4 advance + re-validation quirk; per-ship quadrant state Ship.muzzle_quadrant (ShipState +0xc8fe). Muzzle bearing derives the displayed frame from heading (original reads sprite+0x68) -- TODO(decomp) equivalence note. Wired into NovaWeapon_SpawnProjectile.	
0x0046C4E0	Weapon_ChooseBestTurretQuadrantForTarget	src/game/weapon.cpp	100%	ChooseBestTurretQuadrantForTarget: four quadrant barrel offsets via 0x0046c5c0, min squared distance to target; returns 0 (not -1) for invalid args (original quirk kept).	
0x0046C5C0	Weapon_ApplyTurretSpreadVelocity	src/game/weapon.cpp	100%	ApplyTurretSpreadVelocity: acc = polar(forward, bearing) + polar(lateral, bearing+90 mod 360) at barrel i=ExitType*4+q; NEAR scale pair when acc_y < 0 else FAR; pos += (acc_x*sx, acc_y*sy - drop). Geometry moved to ShipClass.muzzle_* decoded at scenario load: X/Y ExitType families use shan +0x48/+0x50 +16g+2q (the loader interleaves each pair); Z uses +0x90+8g+2q; scales 0x88/0x8a/0x8c/0x8e *0.01, <=0 clamped to 1.0.
0x0046C7A0	Ship_IsShipCloakVisibilityThresholdActive	src/game/targeting.cpp	100%	NovaTargeting_ShipAtCloakVisibilityThreshold: strict cloak_fade_progress (+0x64) gates at 24.0 while entering
0x0046C800	Frame_IsRectVisibleInViewport		0%	
0x0046C930	Outfit_HasScannerTargetUntargetableCapability	src/game/targeting.cpp	100%	scanned inside NovaTargeting ScannerCapabilities: any owned outfit modType 0x1e with modVal bit 0x04 (kCloakScanner untargetable flag) across primary+alt mod slots; original's tri-state memo cache not reproduced (scan is once per targeting-command press).
0x0046CA60	Outfit_HasCloakScannerTargetCloakedCapability	src/game/targeting.cpp	100%	scanned inside NovaTargeting ScannerCapabilities: any owned outfit modType 0x1e with modVal bit 0x08 (cloaked-targeting flag); same no-cache note as the untargetable sibling.
