address	name	impl_file	reimpl_pct	comment
0x00468600	Stellar_FormatElapsedTravelTime	src/game/mission_text.cpp	70%	Shared body with 0x00468450 (full month names, STR# 0x89 entries 1-12). Used by the mission-text <DL> token (active-slot arm: runtime-flags deadline; deadline==today expands to the empty init string) and the arrival-message elapsed-time format. TODO(decomp): the offer-row <DL> arm reads the mission target-resolution table (dates not tracked); elapsed-days params 3/4 are ignored by the original body too. DatePrefix/DateSuffix are shared with 0x00468450 and now populated (see that row). See docs/char_resource_format.md.
0x004687B0	Ship_IsShipDisabled	src/game/ship_ai.cpp	100%	The predicate doubles as the disabled check everywhere (weapons, jump engage 0x0044c1a3, collapse gate 0x0044b037, targeting scans). Ported as NovaAiShip_IsDisabled with all four original sources: derelict-govt 0x800; mission-fleet ShipGoal-5 active with the runtime ship-objective-complete latch (MisnRuntimeFlags+0x02, Ghidra's special_ship_attacking misnomer) clear and boarded_target_latch clear; the non-player stellar-approach exemption (XOR AL,AL at 0x00468856); and the armor gate armor*100.0f < Ship_ComputeShipMaxArmor (0x004637a0) * (33.333 @0x575808 / 10.0 @0x5757f8) with capability flags 0x10. No remaining TODO.
0x004688E0	Ship_IsShipDestroyed	src/game/ship_ai.cpp	100%	NovaAiShip_IsDestroyed: death-timer-active or armor<=0
0x00468920	Ship_CanPlayerHaveMoreEscorts	src/game/boarding_plunder.cpp	100%	Faithful: behavior-6 escort count (ai_target==0, no mission fleet) < 6.
0x00468990	Weapon_CanFireWeaponBank	src/game/weapon_banks.cpp	100%	Full port: player/NPC cost-bank index branch, NPC-only flags_secondary 0x100 mount gate, cloak-visibility threshold gate (0x4000 = fire-while-cloaked), launch-bay dependency (0x80 via 0x00464670), mode-99 loaded counter, ammo [0,0xff], fuel-drawn <= -1000 at (|cost|-1000)*0.1 (DAT_00575810; 0x004138a0 classifier is UNSCALED -- original inconsistency kept). Return is a plain bool in AL (not a bitfield; FNSTSW AH residue).
0x00468AF0	System_HasUsableTravelDestination	src/game/travel.cpp	90%	NovaSystem_HasUsableTravelDestination: scans nav_defs[0..3] for a stellar with travel_flags 0x20 clear and availability_flags 0x3000 clear
0x00468B50	Mission_IsStellarValidRandomDestination	src/game/mission.cpp	100%	Renamed from Stellar_IsStellarReachableForTravel: it is not physical travel reachability but the EV Nova Bible random destination rule (destination must be far from the offering system AND guaranteed to persist across system swapping). Ported in full: out-of-range candidate -> true, !is_defined -> false, same-system and one-jump-adjacent rejection, then a walk of the candidate system's visibility-parent twin chain requiring the candidate to be a nav default in every system (SystemDef.nav_stellar_ids, via NovaSystem_ResolveDiscoverySlot). Wired into CollectStellarLocatorCandidates with the chain-only reference (-1) used by Misn_ResolveMissionStellarLocators 0x0043c3e0 and Mission_CheckMissionShipInteractionEligibility 0x00441b40; the per-target anchor (Mission_ResolveMissionStellarTargets 0x0043d240 param_2 = ai_secondary_target_slot/first nav) and the original's rejection-sampling pick loop remain TODO(decomp).
0x00468D90	NovaUi_DrawSystemFactionConflictStatus	src/game/starmap.cpp	100%	Shared NovaUi_SystemFactionConflictStatusText serves the starmap and in-flight Player Info page; exact CrimeTol/reputation ladder, first-three-nav hazard override, xenophobic N/A arm, and localized STR# 0x86 lookup. Callers apply the separate 0x00468af0 usable-destination gate. Signed-overflow guards reduce to plain comparisons for shipped positive tolerances; the menu has an equivalent display wrapper.
0x00469030	NovaUi_DrawCombatRankLabel	src/nova_app.cpp	100%	MenuCombatRankLabel and NovaPlayerInfo_CombatRankIndex share the exact rank semantics: 0 points selects index 0, any positive score selects index 1, and 100/200/400/800/1600/3200/6400/12800/25600 advance through indices 2..10. Focused boundary regression in player_info_window_test.cpp.
0x00469100	Ship_ComputeTradeInValue	src/game/outfit.cpp	100%	Base ship trade-in: per-step truncation-toward-zero (FIST+residual, not round-nearest) sum of 25% of the current ship class base_cost (ShipClassDef +0x58) plus 50% of each owned non-persistent outfit's mass-scaled Outfit::PurchasePrice (persistent = outfit flag 0x0004, loader-cached at OutfitDef +0x378; rank outfits 0x2000 still count), clamped >=0. Player-only. Callers scale twice through Outfit_ComputeScaledPurchasePrice.
0x00469230	Weapon_HasMatchingWeaponAmmoCarried	src/game/boarding_plunder.cpp	100%	Ported inline as PlayerCarriesMatchingWeaponAmmo: player bank scan by ammo_type, preserving the first-armed-mode-99-bank early-return quirk.
0x004692E0	NovaAudio_PlaySpatialByDistance	src/game/weapon.cpp	90%	NovaWeapon_ComputeSpatialFireGain preserves rounded displacement, directional 722500/40000 inverse-square falloff, extent/8 clamps, and mono averaging. SDL playback replaces NovaAudio_QueueCenteredSound; tracked callsites preserve original widths: ordinary NPC/linked fire 4, stellar/carrier fire and ordinary player fire 5, player beams/secondary fire 6, impacts 6, and destruction 5. Master volume remains multiplicative with spatial gain.
0x00469480	Stub_NoOp_00469480		0%	
0x00469490	Stub_NoOp_00469490		0%	
0x004694A0	ShipClass_HasPlayerBayCapacityFor	src/game/ship_spawn.cpp	100%	NovaShipClass_HasPlayerBayCapacityFor: bay resolution (direct class match, escort_type clone-family fallback, ModType-3 fighter-bay outfit), occupancy = loaded secondary or owned count, capacity = WeaponDef.max_ammo (Bible MaxAmmo, payload +0x6c) x mounted or outfit Max, + active behavior-5 fighter count. Wired into the mode-8 dock player arm. Player board command (0x0045a3d0) and UI purchase gate (0x00491950) call sites remain unwired.
0x00469760	Player_ComputeFleetCargoCapacity	src/game/outfit.cpp	100%	Full 0x00469760: player hull capacity (16-bit truncation mirrored) plus every active, undestroyed behavior-6 escort attached to the player (squad_leader 0), not in a mission fleet, whose class InherentAI < 3 (freighter/civilian), adding class cargo_holds; clamped to 32000. Hired Cargo Drones now augment the fleet total.
0x00469810	Player_TransferCargoAndJunkToEscortByRatio	src/game/landed_store.cpp	95%	Ports the capacity-ratio transfer for player/escort slots, including the inline unclamped same-system fleet denominator, destroyed-recipient exception, original slot-zero cargo overwrite and junk subtraction behavior, truncation, clamps, and derived-state invalidation. Remaining: eager Outfit_RecomputeOutfitDerivedState side effects are represented by lazy stat-cache invalidation.
0x00469C90	Frame_ResetNavigationOverrideLatch		0%	
0x00469CA0	NovaInput_IsCommandActiveWithGameplayGuards	src/game/command_input.cpp	40%	Partial port as NovaInput_IsCommandActive: resolves the command id to the bound key via the shared key-binding table, then tests the held key (the original's g_player_key_bindings -> DAT_0086e098 snapshot path). TODO(decomp(0x00469ca0)): the DAT_00596d3c modal/gameplay-suspended guard and the five-entry g_panel_suppressed_commands list are not modelled; callers that need them still gate themselves.
0x00469CF0	NovaInput_CommandHasKeyBinding		0%	
0x00469D10	Input_PumpAndTestCommand		0%	
0x00469D30	Stellar_ExtractTravelFlagConnectiveValue	src/game/starmap.cpp	90%	Ported as StellarTradesClass: the six 3-bit trade-class lanes at flags bits 28-30, 24-26, ... 8-10; nonzero lane = traded. Bit-level decode verified against the 0x00469d30 switch. Also ported exactly (lane values 1/2/4, not just nonzero) as Stellar_TradeConnective in trade_center.cpp for the exchange price scale.
0x00469E90	NovaUi_RebuildShipyardAvailabilityList	src/game/landed_store.cpp	90%	Partial clean-room availability list: decoded stellar base/special tech gates
0x0046A220	Outfit_RebuildAvailableOutfitListForTravelStellar	src/game/landed_store.cpp	60%	Partial clean-room availability list: decoded stellar base/special tech gates
0x0046A5D0	Player_ComputeCargoAndJunkTotal	src/game/outfit.cpp	100%	Player cargo+junk total: 6 bins + every active mission's carried cargo (carrying_resources && cargo_qty_tons >= 0) + positive junk counts. Matches 0x0046a5d0; the original's 16-bit bin accumulator is reproduced by the final int16 cast (all callers narrow to short).
0x0046A680	Player_HasAnyCargoMissionOrJunk	src/game/outfit.cpp	100%	Checks the six player cargo bins, active carried mission cargo with valid type/quantity, and all junk counts; deliberately does not inspect owned outfits. Wired into the Player Info cargo summary path.
0x0046A730	Ship_ComputeShipTotalCargoCapacity	src/game/outfit.cpp	100%	Port as Ship_ComputeShipTotalCargoCapacity: class Holds (ShipClassDef.cargo_holds +0x0 / shp payload 0x00) plus, for every owned outfit, owned_count * ModType-2 (cargo space) ModVal per slot (16-bit product truncation mirrored). Player baseline for Player_ComputeFleetCargoCapacity (0x00469760). Renamed from Ship_ComputeShipTotalMass after disassembly proved ModType 2 is cargo space, not mass.
0x0046A7C0	Player_ComputeRemainingCargoSpace	src/game/outfit.cpp	100%	Full 0x0046a7c0 formula: ship capacity minus carried, with escort-freighter holds absorbing bins/junk overflow before mission cargo and any remainder are charged to the ship. Single-ship branch is not clamped (callers clamp; e.g. 0x0049c050). The escort branch now activates because Player_ComputeFleetCargoCapacity (0x00469760) models escort freighters.
0x0046A870	NovaUi_RedrawGameplayViewportAndRadar		0%	
0x0046AAD0	NovaAudio_QueueCenteredSound	src/sdl_audio.cpp	95%	SdlAudio::Play queues exactly one centered SDL voice and carries the original second argument as priority_width (minimum 1), rather than replaying it as a repeat count. Direct callsites preserve verified ranks: menu focus/intro 10, menu reveal/hyperspace 0x32, combat chatter 0x0f, ordinary transition cues 1. SDL stream conversion replaces the original descriptor/backend plumbing.
0x0046AB00	NovaAudio_PreStageJumpSoundBySeconds	src/game/spaceflight.cpp	25%	The warp-up cue is not pre-staged by seconds in the port: it plays on the hold-begin latch (NovaTravel_Tick) and the fire waits on the live voice count, subsume the staging. The duration-scale folding is ported inline at the play call: the original stores 65536/multiplier, while SDL receives the chassis multiplier as playback speed (0.91..2.08) via NovaTravel_PlayerJumpDurationMultiplier. Remaining: the original's seconds-based pre-stage scheduling is not modelled.
0x0046AB60	NovaAudio_UpdateCenteredGainFromPreference	src/game/preferences.hpp	100%	Maps sound_volume * 8 through the original [0,0x100] centered-level clamp and Audio_AllocateVoiceSlot's 0x80 per-channel cap, then normalizes the backend's level * sample >> 7 scale for SDL master gain.
0x0046ABB0	Ship_GetScannerStrength	src/game/radar_panel.cpp	90%	Ship_ComputeScannerStrength: owned_count * ModVal summed over ModType 0x18 slots, clamp [-100,100]; the DAT_007356ba memoization sentinel is not reproduced.
0x0046AC50	Registration_SpawnLicenseEnforcer		0%	Shareware/license enforcement encounter using personality slot 0x3ff; day thresholds and licensed-runtime flags gate a near-player state-8 spawn. Renamed in Ghidra from the misleading Mission_SpawnAmbientMissionShip; unported.
0x0046B210	Math_ShortestAngleDeltaDeg	src/game/nova_math.hpp	100%	Faithful [0,180] unsigned shortest-angle magnitude, now a shared inline helper in nova_math.hpp (previously duplicated in weapon_shots.cpp and ship_ai_weapons.cpp); consumed by weapon guidance, the AI blind-spot test, and the Ship_ApplyDamageToShip heading-lock gate. Callers recover turn direction separately, matching the original.
0x0046B260	Ship_CanShipUseAfterburner	src/game/ship_ai.cpp	95%	Ported as NovaShip_CanShipUseAfterburner (+0xBD consumer): formation-leader block, capability 0x400/0x40 gates, 0x20 rating roll (NovaRandom_Range(0x540)+0x100 <= rating/base). The original divides by the unindexed class-0 Strength (g_ship_class_defs->strength at 0x0046b308, the Shuttle) -- NOT the ship's own class; the port pins the shipped base (GameState::kCombatRatingBaseStrength = 2) as a documented divergence. Rating producer now ported (NovaFrame_AddCombatRatingPoints, collision.cpp); clean-room draws from GameState.rng not the original LCG.
0x0046B330	NovaAi_PlayerCombatRatingGate	src/game/ship_ai_controls.cpp	100%	Reimpl as the player_combat_rating_gate lambda in Ship_ApplyShipAiControls mode-6 break-off: roll [0,0x540) draw + 0x100 <= player_combat_rating_points. Caller's non-player branch (NovaRandom_Range(2)==0 bypasses the gate) also corrected; clean-room uses GameState.rng instead of the global LCG.
0x0046B360	Weapon_IsTargetBearingInTurretBlindSpot	src/game/ship_ai_weapons.cpp	100%	NovaAi_WeaponIsTargetBearingInTurretBlindSpot: front <46 / side <136 / rear sectors are BLIND when weapon flags_primary 0x1000/0x2000/0x4000 set, force-overridden ON by ShipClass capability flags (Bible semantics). All four original callers fire/reject on FALSE; the AI bank selector follows the same polarity.
0x0046B4B0	Dude_SelectShipTypeIndexFromDudeDef	src/game/ship_spawn.cpp	100%	NovaDude_SelectShipTypeIndex: faithful weighted pick over a DudeDef's present ship types, filtering ShipClass::is_available_runtime unless ignore_ship_availability is set; malformed references are safely rejected at the resource boundary.
0x0046B600	Dude_SelectRandomSystemDudeClassIndex	src/game/ship_spawn.cpp	100%	Reimpl: NovaDude_SelectRandomSystemDudeClassIndex() src/game/ship_spawn.cpp — weighted pick among a System's 8 dude slots (class ids >=0 && <0x200)
0x0046B6D0	EncounterFleet_SelectRandomEncounterFleetDefWeighted	src/game/ship_spawn.cpp	100%	Faithful reimpl as NovaEncounter_SelectFleetDefWeighted (src/game/ship_spawn.cpp/hpp): weighted cumulative-bucket pick among System.encounter_fleet_ids whose FleetDef has a valid lead + is_available_runtime
0x0046B870	ShipClass_ComputeShipClassSkillVarianceScale	src/game/ship_spawn.cpp	100%	SkillVarianceScale (static helper): per-NPC multiplier matches the Ghidra formula `(NovaRandom_Range(2*p+1) + (100-p)) * 0.01`; class SkillVar loads from payload +0x60.
0x0046B8D0	Ship_IsInPlayerSquad	src/game/ship_ai.cpp	100%	Player-squad membership predicate: true for the player (ship_instance_id 0), a ship attached directly to the player (squad_leader_ship_slot 0), or a ship attached to a player-attached ship; any other leader (== -1, >= 0x40, or itself subgrouped) is false. Renamed from Ship_HasValidAiTargetShip 2026 (the old name misdescribed the behavior). Ported as NovaShip_IsInPlayerSquad (src/game/ship_ai.cpp/hpp); wired into Weapon_CanWeaponHitTarget (0x004272C7), Ship_CommandPlayerEscortGroup (0x0045C963), and the Ship_ApplyDamageToShip retarget gate (0x0041AB03). Remaining: the Shot_UpdateBeamHitQueue per-ship friendly-fire loop (0x0042FBD8/0x0042FBFA/0x004302F8) is still deferred as part of a larger unported block (TODO references at each site).
0x0046B920	System_ResolveVisibleSystemForTravel	src/game/mission.cpp	90%	Clean-room port as Misn_ResolveVisibleSystemForTravel (src/game/mission.cpp): root short-circuit + parent-chain walk
0x0046B9B0	System_ResolveSystemDiscoverySlot	src/game/travel.cpp	100%	NovaSystem_ResolveDiscoverySlot: returns the visibility root when set
0x0046B9F0	NovaUi_UpdateCursorVisibility		0%	
0x0046BA10	NovaPlatform_EnsureCursorVisible		0%	
0x0046BA30	Ship_FindNearestHittableWeaponTarget	src/game/weapon_shots.cpp	95%	FindNearestHittableWeaponTarget: scans slots 0..0x3f for active ships in the player's system that NovaWeapon_CanProjectileHitShip accepts, minimising integer-rounded squared distance from the shot (16-bit truncated axis deltas, first-found wins on ties). Returns -1 when none. Sole caller is the linked-shot nearest-target arm. Remaining: no known gaps beyond the shared Weapon_CanWeaponHitTarget simplifications.
0x0046BBF0	NovaRender_SetSystemSpaceBackgroundColor	src/game/spaceflight_view.cpp	60%	per-system BkgndColor (syst +0x8e RRGGBB) decoded & used as solid backdrop; DrawContext/sprite-effect surface plumbing not reconstructed
0x0046BC50	Government_SetSystemFillColor		0%	
0x0046BC90	Government_AreGovtsAllied	src/game/government.cpp	100%	Faithful reimpl as NovaGovernment_AreGovtsAllied (src/game/government.cpp/hpp): self returns true
0x0046BDF0	Government_AreGovtsHostileOrXenophobic	src/game/government.cpp	100%	Faithful reimpl as NovaGovernment_AreGovtsHostileOrXenophobic (src/game/government.cpp/hpp): enemy-class cross-check both directions, then the derelict short-circuit (flags_primary 0x0800 on either side returns false before the allied/xenophobic fallback), then the range-guarded allied + xenophobic override.
0x0046BFF0	Government_DoGovtsShareClass	src/game/government.cpp	100%	Clean-room port as NovaGovernment_DoGovtsShareClass: id equality or shared class_1..4 (no derelict exclusion
0x0046C080	Ship_ComputeIonizationDecayRate	src/game/outfit.cpp	100%	Functional reconstruction complete: NPC ships return the live class base (payload +0x36a via the 0x004BD3C0 converter); the player uses a dedicated lazy cache (GameState.cached_ionization_decay_rate, Ghidra g_player_cached_ionization_decay_rate/DAT_007356ac) valid while >=0 (negative/NaN recompute), reset to -1 by InvalidateDerivedStatCaches at every stat-invalidation site. ModType 39 dissipators accumulate in the documented (ModVal*0.01_double)*owned + total order with per-slot float rounding. ACCEPTED DIVERGENCE: intermediates are double (53-bit) while the original runs x87 extended (64-bit) on this entry path (PE_EntryPoint 0x008713e0 -> CRT_StartupMain -> FNINIT/FUN_00881060, CW 0x037F; no 0x027F in the image), e.g. base=1.0/val=-100/owned=1 ~ -2.08e-17 vs 0.0; treated as a platform-precision tradeoff, not bit-exact and not an original bug; see docs/x87_precision.md. The caller decay/clamp path is now ported (spaceflight.cpp / spaceflight_player_state.cpp via NovaShip_UpdateIonizationCharge); the float-vs-double tick scale remains an accepted divergence on those rows.
0x0046C160	Ship_GetIonizationIntensity	src/game/outfit.cpp	100%	Fully reconstructed as NovaOutfit_GetIonizationIntensity with the capacity arm inline in NovaOutfit_ComputeIonizationCapacity (the NPC-only class path remains NovaShip_IonizationIntensity in spaceflight_movement.cpp). NPC returns class ionization_capacity (payload +0x36c, sign-extended int16) with no cache; player adds each owned ModType 40 (ion absorber) mod_val*owned (integer, no 0.01 scale) across all four effect slots and caches the float total in GameState.cached_ionization_capacity (Ghidra DAT_007356a8, renamed g_player_cached_ionization_capacity) valid while >=0 (0.0 is valid), reset at Outfit_RecomputeOutfitDerivedState 0x0046d507; returns 0 for capacity <=0. ACCEPTED PRECISION DIVERGENCE: the original stores the rounded float cache but keeps dividing by the unrounded x87 accumulator on the first uncached call, while the port divides by the rounded float immediately. See docs/x87_precision.md.
0x0046C250	System_GetEffectiveMurkPercent	src/game/travel.cpp	100%	NovaSystem_GetEffectiveMurkPercent: max(SystemDef.murk,0) + sum over owned outfits of owned_count*ModVal for every ModType 0x1c (MurkMod) slot, clamped [0,100]. Computed on demand each Draw instead of cached in g_distance_intensity_scale (the original's Outfit_RecomputeOutfitDerivedState cache); the render fog and NPC glow cap read it.
0x0046C2F0	Weapon_GetShotImpactVariant	src/game/weapon_shots.cpp	10%	Spawn path mirrors the high-confidence Flags2 0x1000 -> ShotState.impact_variant conversion; the helper is not yet split into a one-to-one clean-room function.
0x0046C320	Weapon_SelectTurretQuadrant	src/game/weapon.cpp	100%	NovaWeapon_SelectTurretQuadrant: quantized displayed-frame bearing (frame*360/frames, floor idiom), flags_tertiary 0x10 target-nearest quadrant (0x0046c4e0), random re-roll for invalid state, barrel offset (0x0046c5c0), mod-4 advance + re-validation quirk; per-ship quadrant state Ship.muzzle_quadrant (ShipState +0xc8fe). Muzzle bearing derives the displayed frame from heading (original reads sprite+0x68) -- TODO(decomp) equivalence note. Wired into NovaWeapon_SpawnProjectile.
0x0046C4E0	Weapon_ChooseBestTurretQuadrantForTarget	src/game/weapon_internal.hpp	100%	ChooseBestTurretQuadrantForTarget: four quadrant barrel offsets via 0x0046c5c0, min squared distance to target; returns 0 (not -1) for invalid args (original quirk kept).
0x0046C5C0	Weapon_ApplyTurretSpreadVelocity	src/game/weapon_internal.hpp	100%	ApplyTurretSpreadVelocity: acc = polar(forward, bearing) + polar(lateral, bearing+90 mod 360) at barrel i=ExitType*4+q; NEAR scale pair when acc_y < 0 else FAR; pos += (acc_x*sx, acc_y*sy - drop). Geometry moved to ShipClass.muzzle_* decoded at scenario load: X/Y ExitType families use shan +0x48/+0x50 +16g+2q (the loader interleaves each pair); Z uses +0x90+8g+2q; scales 0x88/0x8a/0x8c/0x8e *0.01, <=0 clamped to 1.0.
0x0046C7A0	Ship_IsShipCloakVisibilityThresholdActive	src/game/targeting.cpp	100%	NovaTargeting_ShipAtCloakVisibilityThreshold: strict cloak_fade_progress (+0x64) gates at 24.0 while entering
0x0046C800	Frame_IsRectVisibleInViewport	src/game/mission_world.cpp	20%	Dual-use helper. Ported the crön date-window arm only, inline as CronEventDateWindowAllows (mission_world.cpp): FirstYear/LastYear gates plus the month*0x20+day composites, month-only and day-only arms; the 0x0046c835 FirstMonth-only start gate is exact now, and under kApplyOriginalBugFixes the month/day bound applies only at the boundary year so a multi-year range is contiguous. TODO(decomp): the sprite/frame rect-vs-viewport arm used to cull per-mission-slot reaction updates is not ported (the clean-room Ship has no sprite-rect model; see 0x00443c60).
0x0046C930	Outfit_HasScannerTargetUntargetableCapability	src/game/targeting.cpp	100%	scanned inside NovaTargeting ScannerCapabilities: any owned outfit modType 0x1e with modVal bit 0x04 (kCloakScanner untargetable flag) across primary+alt mod slots; original's tri-state memo cache not reproduced (scan is once per targeting-command press).
0x0046CA60	Outfit_HasCloakScannerTargetCloakedCapability	src/game/targeting.cpp	100%	scanned inside NovaTargeting ScannerCapabilities: any owned outfit modType 0x1e with modVal bit 0x08 (cloaked-targeting flag); same no-cache note as the untargetable sibling.
0x0046CB90	Outfit_HasMiningScoopOutfit	src/game/outfit.cpp	100%	Ported as NovaOutfit_HasMiningScoopOutfit: ModType 0x1F across the four mod slots; player branch scans owned outfits, NPC branch scans class default outfit slots.
0x0046CC60	Sprite_SetContainerIfChanged		0%	
0x0046CCA0	Mission_AccumulatePlayerContributeMask	src/game/outfit.cpp	100%	Ported as NovaOutfit_AccumulatePlayerContributeMask (outfit.cpp): ship-class baseline + active+defined ränk Contribute mask + owned outfits + active crön events. Rank arm byte-verified against ränk runtime +0x14/+0x18 (payload +0x0e/+0x12); DecodeRank field order corrected to match the ResForge TMPL and the salary/contribute consumers.
0x0046CD80	Outfit_EvaluateRequireMask		0%	Require-mask satisfaction routed through the ship-class-seeded ContributeMask (landed_store MeetsRequire)
0x0046CDD0	Stellar_ComputeShipJumpDepth		0%	
0x0046CEC0	Weapon_GetShipMaxWeaponRange	src/game/weapon_banks.cpp	100%	NovaWeapon_GetShipMaxWeaponRange: armed(ammo>0)+CanFire gate over 0x100 banks; reach = beam_length_px (modes 0/3), floor(range_scalar) via FISTP+backoff (modes -1/4/7 -- original case list tests 7 twice, mode 8 contributes 0, quirk kept), *0.85 mode 1 (DAT_00575850), *0.5 mode 6 (DAT_005757c8); clamp 0x7fff. Wired at its 0x00405590 caller: the state-4 Flags2 0x0002 standoff envelope scales the (short) reach by 0.85 (0x5750b8) and halves it for a disabled target.
0x0046D080	Ship_CheckSpecialLoadoutCapability	src/game/outfit.cpp	100%	NovaOutfit_HasFastJumpCapability: class Flags2 0x0020 OR any of an outfit's four ModTypes 0x25 (37, kFastJump); player (ship_instance_id 0) scans owned inventory (positive count, ModVal irrelevant), NPCs scan the class default loadout. Four direct callsite equivalents: Ship_UpdateShipAiState state-2 brake (0x004060d1) and state-3 attack jump-departure arm (0x00406720), and Ship_HandlePlayerShipCore kBrake stop gate (0x0044c4db) and kHold damp (0x0044c726). The fifth Ghidra caller, the player mode-3 map-bearing re-aim gate (0x0044ed32), is gated on ai_station_hold_timer > 0 (DAT_00575538 = 0.0, verified at 0x0044ed1d) and therefore runs during the engaged brake/hold alignment, not in an armed pre-engage state; the port satisfies it through the unconditional engaged-hold alignment. The verified timer gate is high confidence; port equivalence of the surrounding auto-turn timing (notably a possible one-frame entry offset) was not established (see 0x0044C18A row and docs/player_hyperspace.md).
0x0046D190	Ship_ShipsShareSquadRoot	src/game/collision.cpp	80%	Implemented as SharesSquadRoot, with the public NovaShip_ShipsShareSquadRoot wrapper (src/game/collision.cpp) so Shot_HandleShot's target-chain arm can reuse the exact chain semantics. Walks both squad_leader_ship_slot chains to their roots and compares; bounded loop tolerates malformed cycles (original is unbounded). Stored as 80% because the wrapping behaviour for inactive roots is a documented divergence.
0x0046D250	PascalString_ToCStringInPlace		0%	
0x0046D380	CString_ToPascalStringInPlace		0%	
0x0046D4B0	Outfit_RecomputeOutfitDerivedState	src/game/outfit.cpp	62%	Clean-room hook is NovaOutfit_RecomputeOutfitDerivedState (renamed from OutfitMarkStatsDirty; see docs/outfit_derived_state.md for the two-mechanism model). Modelled: stat-cache invalidation (lazy Ship_Compute* sentinel equivalent, GameState.stat_cache_valid), fleet-overflow scaling of the six ordinary cargo bins by capacity/(cargo+junk), negative cargo-bin/junk clamps, jamming_score reset, player cloak-latch reset (+0xC91C/1E/20), recently_hit_timer=-1.0, mining-scoop arm (NovaOutfit_RefreshPlayerMiningScoopActive), owned ModType 0x2c/0x30 government latches (Government.reinforcement_inhibited +0x82 / iff_scrambler_active +0x83, g_player_reinforcement_inhibit_all), and policy_flags clear/rebuild from active ranks. 14 direct callers + 5 interior Ship_HandlePlayerShipCore/Stellar_HandleStellarEntryAndExit sites; several port sites still set stat_cache_valid=false directly. TODO(decomp): license clamp, junk flags, carried-bomb class+timer. (The murk distance-intensity cache is instead computed on demand by NovaSystem_GetEffectiveMurkPercent; see docs/system_murk_rendering.md.) Contraband-scan candidate latches DAT_007356cc/DAT_007356cd are rebuilt by NovaOutfit_RefreshContrabandScanLatches (called from this recompute). g_playerInventoryAndLoadoutDirty after a scan fine is only the NovaUi_RefreshGameplayPanels (0x0045d320) cargo-HUD redraw latch, not a recompute trigger, so the latches correctly stay clear until a later real inventory mutation.
0x0046DF70	Outfit_ShipIsInertialess	src/game/outfit.cpp	70%	Inertialess gate split: the player branch (ship-class flags_secondary bit 0x40 or an owned opcode-38 inertial-dampener outfit via Outfit_HasOwnedEffect) is ported as NovaPlayer_IsInertialess and used by the manual-flight movement options and the jump-brake speed-decay arm (0x0044f0e3); the NPC branch (class flag + ai_control_mode 0x0c exclusion) is NovaShip_IsInertialess in spaceflight.hpp. Player outfit-inventory nuance and caching not reproduced (cheap probe instead).
0x0046E060	Ship_GetShipFuelBurnRate	src/game/outfit.cpp	75%	player opcode-15 scan follows the last-owned-afterburner ModVal / 30-tick rate; original cache sentinel omitted
0x0046E120	Stellar_ShipHasGravityShielding	src/game/spaceflight_player_state.cpp	25%	player opcode-38/41 gravity immunity gates stellar force; ship-class and NPC behavior remain unimplemented
0x0046E210	Stellar_ShipImmuneToStellarCrash	src/game/collision.cpp	80%	Ported as Stellar_ShipImmuneToStellarCrash: true when ShipClass availability_flags 0x20 is set, or for the player only (ship_instance_id==0) when an owned outfit carries ModType 0x2a in any of its four mod slots. Deliberately distinct from Stellar_ShipHasGravityShielding (0x0046e120): the NPC flags_secondary 0x40 gate and the ModType 0x26 (inertial dampener)/0x29 (gravity resistance) outfits do NOT grant crash immunity. The original caches the player-outfit roll in DAT_007356c6; the clean-room recomputes per call.
0x0046E2F0	Ship_AccelerateShipTowardPoint	src/game/spaceflight_player_state.cpp	55%	player stellar-gravity use reconstructed: unit bearing force with gravity*elapsed / squared-distance; generic helper and original near-zero constants remain inline/TODO(decomp)
0x0046E3C0	Stellar_IsStellarActive	src/game/targeting.cpp	100%	NovaTargeting_IsStellarActive: sprite strength capacity>0 && (live strength<0 || engage access>0), matching Ghidra +0x40 > 0 && (+0x3c < 0 || +0x47c > 0). Live strength is Stellar.strength (Ghidra +0x3c): decremented by planet-type weapons in Shot_ResolveCollisions, reset to the capacity by Mission_TickDailyWorldUpdate regen.
0x0046E3F0	Stellar_StellarTargetsSpriteSetActive	src/game/targeting.cpp	100%	NovaTargeting_StellarTargetsSpriteSetActive: control bit set && sprite-active == engaged flag (XNOR)
0x0046E440	Stellar_IsStellarUsableForTravel	src/game/targeting.cpp	100%	NovaTargeting_IsStellarUsableForTravel: targets-sprite-set-active && not availability_flags 0x3000
0x0046E470	Ship_ResolveShipTintColor	src/game/ship_visual.cpp	100%	NovaShip_ResolveTintColor: defaults to the global ship paint, then for ship_instance_id != 0 overrides from pers_def_slot color (5-bit) or the faction government ShipColor (loader stores byte << 8); all-zero -> 0x20. Exact resolver; render consumption (SDL color-mod approximation) is tracked on Ship_UpdateVisualState 0x00428340.
0x0046E540	Frame_ShouldTriggerAutoRepairTick	src/game/spaceflight_player_state.cpp	95%	Ported directly for both callers: frame-scaled random gate, destroyed-ship veto, and the ModType-0x31 repair-outfit scan (player owned outfits, NPC class default loadout). Fire restriction is applied by both callers (PlayerTick_StatusAndOutfitEvents and Ship_HandleShip 0x00433050).
0x0046E6D0	NovaText_SplitPascalStringAtNewline		0%	
