address	name	impl_file	reimpl_pct	comment
0x0048BBB0	NovaHud_ReleaseTransientResources		0%	
0x0048BC20	NovaAudio_PlayTransitionEffectsWait		0%	
0x0048BC90	NovaHud_UpdateLayoutState	src/nova_app.cpp	80%	ui
0x0048BF40	Hud_FreeTransientEffects		0%	
0x0048BFB0	Frame_TickTimerDecayAndEffects		0%	
0x0048C210	NovaHud_UpdateFocusAnimationState	src/nova_app.cpp	70%	ui
0x0048C3C0	NovaHud_RenderOverlays	src/nova_app.cpp	60%	rendering
0x0048C580	NovaHud_RenderFocusOverlay	src/nova_app.cpp	80%	rendering
0x0048C730	NovaUi_RunTradeCenterWindow	src/game/docked_trade_dialog.cpp	85%	ui
0x0048D190	NovaUi_HandleTradeCenterInput	src/game/docked_trade_dialog.cpp	75%	ui
0x0048D5A0	NovaUi_TradeCenterCycleSelection	src/game/trade_center.cpp	95%	gameplay
0x0048D6F0	NovaUi_RedrawTradeCenterWindow	src/game/docked_trade_dialog.cpp	85%	ui
0x0048E970	NovaUi_LoadTravelOverlaySprites		0%	
0x0048EA70	NovaUi_RunOutfitterInteractionLoop	src/game/docked_store_dialog.cpp	65%	gameplay
0x004909A0	OutfitterMenu_FUN_004909a0		0%	
0x00490C70	NovaUi_RedrawOutfitterMenu	src/game/docked_store_dialog.cpp	100%	
0x00491950	NovaLanded_CanBuyOutfit	src/game/landed_store.cpp	100%	
0x00491F30	NovaUi_RunTravelDestinationInteractionLoop	src/game/landed_window.cpp	60%	ui
0x00492C40	NovaUi_RenderTravelDestinationOverlay		0%	
0x00492F10	NovaUi_PollTravelScriptAction		0%	
0x00492F30	NovaUi_RunShipyardPurchaseLoop	src/game/docked_store_dialog.cpp	92%	gameplay
0x0049458D	NovaUi_ShipyardSetCursorSlot	src/game/landed_store.cpp	25%	ui
0x004948B0	NovaUi_DrawShipyardShipList	src/game/docked_store_dialog.cpp	100%	
0x004956A0	NovaUi_RunShipyardDetailWindow	src/game/docked_store_dialog.cpp	90%	ui
0x00495C80	NovaUi_DrawShipyardDetailPanel	src/game/docked_store_dialog.cpp	100%	bugfix
0x00497430	NovaUi_RedrawOpenTravelWindows		0%	
0x00497500	NovaMainLoop_PumpAndYieldFrames		0%	
0x004976B0	Ui_ShowDialogFromResource		0%	
0x004977D0	Ui_ShowConfirmDialog	src/game/ui_dialog.cpp	90%	ui
0x00497900	NovaUi_ShowTextConfirmCodeDialog	src/game/ui_dialog.cpp	85%	ui
0x00497B70	NovaUi_BlitPictThumbnailCached	src/game/docked_store_dialog.cpp	100%	
0x00497CF0	FUN_00497cf0		0%	
0x00497D50	FUN_00497d50		0%	
0x00497DF0	Frame_RenderViewportBackground	src/game/spaceflight_view.cpp	50%	rendering
0x00497EB0	NovaUi_ShowCaptureDecisionDialog	src/game/boarding_plunder.cpp	75%	gameplay
0x00498110	FUN_00498110		0%	
0x004982A0	Ui_RunTravelSelectionDialog	src/game/selection_text_dialog.cpp	88%	ui
0x00498DC0	NovaUi_UpdateSelectedShipPurchaseAllowed	src/game/landed_store.cpp	85%	license
0x00499150	thunk_FUN_008745b6		0%	
0x00499270	NovaUi_ScrollSelectionText	src/game/selection_text_dialog.cpp	85%	correctness
0x00499870	NovaUi_DrawSelectionDialogContent	src/game/selection_text_dialog.cpp	60%	rendering
0x00499C10	NovaUi_RunPlayerSpecialInteractionWindow	src/game/player_info_window.cpp	75%	ui
0x0049A540	NovaUi_DrawPlayerInfoWindow	src/game/player_info_window.cpp	50%	ui
0x0049C050	NovaUi_BuildPlayerSpecialInteractionStrings	src/game/player_info_window.cpp	55%	ui
0x0049D630	FUN_0049d630		0%	
0x0049D640	Outfit_ComputeScaledPurchasePrice	src/game/landed_store.cpp	100%	
0x0049D7A0	NoSys_NoOp_0049d7a0		0%	
0x0049D7B0	NoSys_NoOp_0049d7b0		0%	
0x0049D7C0	Ui_PlayMovieFileInRect		0%	Plays a named QuickTime movie ("9:Nova Plug-ins:<name>" then "9:Nova Files:<name>") into an explicit rect; shipyard per-ship MovieFile preview loop. Unported (QuickTime replaced by SDL).
0x0049DA80	FUN_0049da80		0%	
0x0049DAB0	FUN_0049dab0		0%	
0x0049E420	NoSys_NoOp_0049e420		0%	
0x0049E430	Ui_DrawTargetCategoryPanel	src/game/hud_renderer.cpp	100%	
0x0049E8D0	Ui_ShowTargetCategoryPanel	src/game/escort_commands.cpp	80%	ui
0x0049E8E0	NovaUi_RunStoreQuantityPrompt	src/game/docked_store_dialog.cpp	100%	
0x0049ED00	NovaUi_ResetModalWindows		0%	
0x0049EEC0	FUN_0049eec0		0%	
0x0049EEF0	UiPanel_TrackSixEntryMouseSelection	src/game/starmap.cpp	70%	ui
0x0049F1F0	NovaUi_DrawStarmapButtons	src/game/starmap.cpp	90%	ui
0x004A04D0	NovaUi_TradeCenterHitTestButtons	src/game/docked_trade_dialog.cpp	65%	ui
0x004A06A0	NovaUi_TradeCenterDrawButtons	src/game/docked_trade_dialog.cpp	80%	ui
0x004A0810	NovaUi_HitTestAndTrackTravelBinaryChoiceButtons		0%	
0x004A0950	NovaUi_RedrawTravelBinaryChoiceButtons		0%	
0x004A09E0	NovaUi_HandleTravelDestinationContextButtons		0%	
0x004A0BC0	NovaUi_DrawTravelDestinationContextButtons		0%	
0x004A0E50	NovaUi_HandleTravelDestinationPrimaryButtons		0%	
0x004A0F90	NovaUi_DrawTravelDestinationPrimaryButtons	src/game/negotiation_dialog.cpp	60%	ui
0x004A1130	NovaUi_HitTestMissionBbsActionButtons	src/game/docked_mission_dialog.cpp	70%	ui
0x004A1290	NovaUi_DrawMissionBbsActionButtons	src/game/docked_mission_dialog.cpp	80%	ui
0x004A1670	NovaUi_HitTestMissionOfferButtons	src/game/docked_mission_dialog.cpp	70%	ui
0x004A1AE0	NovaUi_HandlePlayerSpecialInteractionTabs	src/game/player_info_window.cpp	85%	ui
0x004A1C40	NovaUi_DrawPlayerSpecialInteractionTabs	src/game/player_info_window.cpp	80%	ui
0x004A1D90	NovaUi_HandleEscortShipManagementButtons	src/game/ship_comm_dialog.cpp	90%	ui
0x004A1ED0	NovaUi_DrawEscortShipManagementButtons	src/game/ship_comm_dialog.cpp	95%	ui
0x004A2090	NovaUi_HandleTravelDestinationPaymentButtons		0%	
0x004A21E0	NovaUi_DrawTravelDestinationPaymentButtons		0%	
0x004A22E0	NovaUi_HandleBoardingPlunderOptionButtons	src/game/boarding_plunder.cpp	50%	gameplay
0x004A24E0	NovaUi_DrawBoardingPlunderOptionButtons	src/game/boarding_plunder.cpp	70%	ui
0x004A26E0	NovaUi_HandleTravelDestinationServicesButtons	src/game/docked_bar_dialog.cpp	70%	ui
0x004A2810	NovaUi_DrawTravelDestinationServicesButtons	src/game/docked_bar_dialog.cpp	70%	ui
0x004A2960	OutfitterMenu_FUN_004a2960		0%	
0x004A2AC0	OutfitterMenu_FUN_004a2ac0	src/game/selection_text_dialog.cpp	40%	ui,rendering
0x004A2C30	OutfitterMenu_FUN_004a2c30		0%	
0x004A2DE0	OutfitterMenu_FUN_004a2de0		0%	
0x004A2F50	NovaUi_InitThreeStateButtonArt	src/game/services_buttons.cpp	60%	ui
0x004A3300	NovaUi_ShutdownThreeStateButtonArt		0%	
0x004A3340	NovaUi_DrawThreeStateButton	src/game/services_buttons.cpp	78%	rendering,ui
0x004A3AA0	NovaUi_RunStarmapWindow	src/game/starmap.cpp	85%	gameplay,license
0x004A4353	NovaUi_StarmapWindowInnerLoop	src/game/starmap.cpp	60%	gameplay,ui
0x004A4FD0	NovaUi_CloseStarmapWindow		0%	
0x004A51E0	FUN_004a51e0		0%	
0x004A51F0	NovaUi_RedrawStarmapWindow	src/game/starmap_render.cpp	80%	rendering,ui
0x004A7470	NovaUi_RedrawStarmapAfterPan		0%	
0x004A74E0	FUN_004a74e0		0%	
0x004A7E80	NovaUi_NormalizeStarmapRoutePlan	src/game/travel.cpp	90%	gameplay
0x004A7FC0	System_NormalizePlannedRouteToCurrentSystem	src/game/travel.cpp	90%	gameplay
0x004A8080	NovaUi_SyncTravelSelectionFromStarmapRoute	src/game/travel.cpp	90%	gameplay
0x004A8100	NovaUi_DrawStarmapRoutesAndMarkers	src/game/starmap_render.cpp	85%	rendering,gameplay
0x004A99F0	Ui_DrawSystemRouteMap	src/game/starmap.cpp	90%	rendering
0x004A9B30	NovaUi_UpdateTravelSelectionOverlay	src/game/route_map.cpp	95%	correctness
0x004A9BF0	NovaUi_ProjectSystemToOverlayGrid	src/game/starmap_render.cpp	60%	rendering,bugfix
0x004A9D10	NovaUi_EnableStarmapPoliticalOverlay	src/game/starmap.cpp	50%	rendering,ui
0x004A9D50	NovaUi_BuildStarmapPoliticalOverlay	src/game/starmap_render.cpp	90%	rendering,bugfix
0x004AA070	NovaUi_PaintStarmapGovDisc	src/game/starmap_render.cpp	75%	rendering,bugfix
0x004AA25E	NovaUi_PaintStarmapDiscRowLoop	src/game/starmap_render.cpp	60%	rendering,bugfix
0x004AA2DA	NovaUi_PaintStarmapDiscCellStep	src/game/starmap_render.cpp	60%	rendering,bugfix
0x004AA2F3	NovaUi_BlendStarmapOverlayCell	src/game/starmap_render.cpp	70%	rendering,bugfix
0x004AA620	NovaUi_DrawStarmapPoliticalOverlay	src/game/starmap_render.cpp	90%	rendering
0x004AA980	Mission_RebuildMissionTargetSystemList	src/game/starmap.cpp	80%	gameplay
0x004AAB30	NovaUi_RunStarmapSearchDialog	src/game/starmap.cpp	90%	audio
0x004AAF60	NovaUi_PresentStartupSplashFrame	src/nova_app.cpp	100%	
0x004AB070	NovaUi_PresentLoadingSplashFrame	src/nova_app.cpp	100%	
0x004AB180	NovaUi_ClearMainWindowAndHoldFrame	src/nova_app.cpp	100%	
0x004AB1B0	NovaUi_RunProgressBarReveal	src/nova_app.cpp	80%	cadence
0x004AB3A0	NovaUi_ProgressCallbackNoOp	src/nova_app.cpp	100%	
0x004AB3B0	NovaUi_AddProgressAndRedraw	src/nova_app.cpp	100%	
0x004AB3D0	NovaUi_RedrawProgressBar	src/nova_app.cpp	85%	rendering
0x004AB5D0	FUN_004ab5d0		0%	
0x004AB820	FUN_004ab820		0%	
0x004AB8D0	NovaPlatform_PumpWindowEventsThrottled		0%	
0x004AB970	NovaRandom_Reseed	src/game/ship_spawn.cpp	40%	rng
0x004AB980	NovaUi_SetInterfaceActive		0%	
0x004ABD8D	SpriteWorld_InitializeFlightViewSpritePools		0%	PROVISIONAL Ghidra rename (was FUN_004abd8d): flight-view sprite bootstrap from NovaUi_InitializeFlightViewSurfaces (via FUN_008757c0); installs sprite-world hooks and clones/attaches every pooled sprite instance. Not yet ported.
0x004AC380	Ship_InitializeMainInterface	src/game/spaceflight_view.cpp	90%	gameplay
0x004AC560	DataTables_AllocateAll		0%	
0x004AC950	FUN_004ac950		0%	
0x004ACAC0	FUN_004acac0		0%	
0x004AD960	FUN_004ad960		0%	
0x004AEDA0	NovaData_LoadAllShipClassVisualAndLaunchData	src/game/scenario_data.cpp	100%	
0x004AF020	SpriteWorld_RebuildSessionSpritePools	src/game/hud_renderer.cpp	85%	rendering
0x004B0740	NovaAudio_PreloadGameplayData	src/game/weapon.cpp	25%	audio
0x004B0A30	FUN_004b0a30		0%	
0x004B3350	Ship_ResetPlayerShipState	src/game/new_pilot_flow.cpp	55%	gameplay
0x004B4220	Game_ResetReputationAndAvailability	src/game/new_pilot_flow.cpp	10%	gameplay
0x004B42F0	FUN_004b42f0		0%	
0x004B4320	NovaPrefs_ResetToDefaults	src/game/preferences.cpp	85%	gameplay
0x004B4400	NovaPrefs_ResetKeyBindings	src/game/preferences.cpp	90%	gameplay
0x004B4690	Game_ResetNewGameState	src/game/new_pilot_flow.cpp	25%	gameplay
0x004B4E10	FUN_004b4e10		0%	
0x004B4EE0	ShipClass_LoadShipClassVisualAndLaunchData	src/game/ship_visual.cpp	74%	gameplay
0x004B6620	FUN_004b6620		0%	
0x004B6760	FUN_004b6760		0%	
0x004B67C0	ShipClass_FindShipSpriteSetByResourceId		0%	
0x004B6810	FUN_004b6810		0%	
0x004B6850	NovaRender_CommitFrame		0%	
0x004B68A0	Mouse_GetPositionShortPair		0%	
0x004B68D0	NovaInputQueue_FlushAllCommands		0%	
0x004B68E0	NovaPlatform_PumpInputAndReadyState		0%	
0x004B68F0	NovaInput_PumpAndHasPendingEvents		0%	Pump + return DAT_008701a0 pending flag. 0% unported.
0x004B6900	DrawContext_SetFontId	src/game/nova_font.cpp	100%	
0x004B6920	DrawContext_StoreScaledValue	src/game/nova_font.cpp	100%	
0x004B6940	FUN_004b6940		0%	
0x004B6960	FUN_004b6960		0%	
0x004B73B0	FUN_004b73b0		0%	
0x004B74C0	FUN_004b74c0		0%	
0x004B76D0	FUN_004b76d0		0%	
0x004B7CB0	FUN_004b7cb0		0%	
0x004B81E0	FUN_004b81e0		0%	
0x004B8300	FUN_004b8300		0%	
0x004B8400	FUN_004b8400		0%	
0x004B8AB0	FUN_004b8ab0		0%	
0x004B8AC0	FUN_004b8ac0		0%	
0x004B8AD0	FUN_004b8ad0		0%	
0x004B8AE0	FUN_004b8ae0		0%	
0x004B8CA0	Resource_LoadStringEntry	src/game/hud_overlay.cpp	95%	correctness
0x004B8D50	Rect_Offset		0%	
0x004B8D80	FUN_004b8d80		0%	
0x004B8DC0	Rect_Inset	src/util/geometry.hpp	100%	
0x004B8DF0	Rect_Intersect	src/util/geometry.hpp	100%	
0x004B8E90	Rect_ContainsPoint		0%	
0x004B8ED0	Resource_LoadPictAsImageWithColorRemap	src/pict_image.cpp	85%	rendering
0x004B9050	Resource_LoadPictAsImage	src/pict_image.cpp	100%	
0x004B9060	FUN_004b9060		0%	
0x004B9160	FUN_004b9160		0%	
0x004B9170	FUN_004b9170		0%	
0x004B9180	FUN_004b9180		0%	
0x004B92D0	FUN_004b92d0		0%	
0x004B9410	FUN_004b9410		0%	
0x004B97E0	DrawContext_DrawLineTo	src/game/services_buttons.cpp	20%	rendering
0x004BA320	FUN_004ba320		0%	
0x004BA350	DrawContext_DrawCircleInRect	src/game/hud_renderer.cpp	100%	
0x004BB260	FUN_004bb260		0%	
0x004BB860	FUN_004bb860		0%	
0x004BB870	FUN_004bb870		0%	
0x004BBA00	FUN_004bba00		0%	
0x004BBA40	FUN_004bba40		0%	
0x004BBA50	FUN_004bba50		0%	
0x004BBA60	FUN_004bba60		0%	
0x004BBA70	FUN_004bba70		0%	
0x004BBAD0	FUN_004bbad0		0%	
0x004BBAE0	FUN_004bbae0		0%	
0x004BBAF0	FUN_004bbaf0		0%	
0x004BBB80	Resource_LoadCicn	src/cicn_image.cpp	80%	rendering
0x004BBBF0	FUN_004bbbf0		0%	
0x004BBCB0	FUN_004bbcb0		0%	
0x004BBCC0	FUN_004bbcc0		0%	
0x004BBCE0	PascalString_FromUInt		0%	
0x004BBD20	FUN_004bbd20		0%	
0x004BBD30	FUN_004bbd30		0%	
0x004BBD40	FUN_004bbd40		0%	
0x004BBD50	Resource_LoadPixPat	src/pixpat_image.cpp	90%	rendering
0x004BBDC0	DrawContext_TileImageInRect	src/game/hud_renderer.cpp	80%	rendering
0x004BBF90	ResourceError_SetMessageContext		0%	
0x004BC070	ResourceError_ShowMessageDialog		0%	
0x004BC0E0	NovaPlatform_MarkTickAndWait		0%	
0x004BC100	CStringBuffer_ReplaceSubstring		0%	
0x004BC2A0	NovaSound_LoadDecodedById	src/brgr_archive.cpp	85%	audio
0x004BC300	FontCache_NoOpCleanup		0%	
0x004BC3E0	FontCache_InitializeDefaultFamilies	src/game/nova_font.cpp	100%	
0x004BC450	FontFamily_CreateFontHandle	src/game/nova_font.cpp	100%	
0x004BC5C0	FontCache_CreateFamilyEntry		0%	
0x004BC600	FontFamily_FindHandleBySizeAndStyle		0%	
0x004BC640	FontCache_GetFamilyEntryByIndex		0%	
0x004BC670	FontCache_GetOrCreateFontHandle	src/game/nova_font.cpp	100%	
0x004BC6E0	FontCache_FindOrAddFamilyByName		0%	
0x004BC760	FUN_004bc760		0%	
0x004BCA70	FUN_004bca70		0%	
0x004BCA90	DrawContext_DrawPascalString	src/game/nova_font.cpp	100%	
0x004BCAB0	FUN_004bcab0		0%	
0x004BCAD0	DrawContext_GetPascalStringWidth	src/game/nova_font.cpp	100%	
0x004BCB00	FUN_004bcb00		0%	
0x004BCBC0	FUN_004bcbc0		0%	
0x004BCC70	FUN_004bcc70		0%	
0x004BCD30	FUN_004bcd30		0%	Not ported as a unit. Its DrawTextW(DT_WORDBREAK) multi-line layout -- including the double-return blank line the desc resources place before "Requires: ..." -- is mirrored by WrapDescriptionLines (src/game/landed_window.cpp); the fill+invert draw is reproduced inline at each call site. UiWindow_Draw's static-text arm reuses WrapDescriptionLines plus item-rect clipping (ui_dialog.cpp).
0x004BCD90	NovaTextView_Create	src/game/selection_text_dialog.cpp	80%	ui,rendering
0x004BCE10	NovaTextView_UpdateContentHeight	src/game/selection_text_dialog.cpp	80%	ui
0x004BCE40	FUN_004bce40		0%	
0x004BCE90	NovaTextView_ScrollBy	src/game/selection_text_dialog.cpp	75%	ui
0x004BCF30	NovaTextView_Draw	src/game/selection_text_dialog.cpp	75%	ui
0x004BCF80	NovaUtil_FreeOwnedHeapBufferAndRelease		0%	
0x004BCFA0	IniConfig_EnsureLoaded		0%	
0x004BCFD0	FUN_004bcfd0		0%	
0x004BD000	IniConfig_GetSectionString		0%	Reads EVNova.ini "<section>" / "S<index>" into a buffer (Pilots folder, Last Pilot marker, prefs name, error strings). Unported; port uses fixed literals.
0x004BD090	FUN_004bd090		0%	
0x004BD0C0	Prefs_SetPilotsPathPrefix		0%	Builds the "Pilots:" prefix from EVNova.ini [130] S3. Former Ghidra name Prefs_SetNovaFilesPathPrefix was wrong. Unported; the port resolves a "Pilots" child of the per-user support folder (src/nova_paths.cpp, used by src/game/pilot_file.cpp PilotFileSaveDirectory).
0x004BD160	Resource_ValidateInstallFolders	src/brgr_archive.cpp	40%	correctness
0x004BD3C0	NovaData_LoadScenarioResourceTables	src/game/scenario_data.cpp	68%	gameplay,bugfix
0x004C6D50	Ui_LoadSelectionDialogResource		0%	
0x004C7040	NovaData_LoadDisplayNamePstringTables	src/game/hud_overlay.cpp	95%	ui
0x004C73B0	NovaResources_CopyStringResource	src/game/hud_overlay.cpp	100%	
0x004C7400	NovaPrefs_LoadOrInit	src/game/preferences.cpp	82%	ui,divergence
0x004C7820	NovaPrefs_SaveToDisk	src/game/preferences.cpp	82%	ui,divergence
0x004C7D40	PilotFile_RecordLastPilotPath	src/game/pilot_file.cpp	100%	
0x004C7DB0	PilotFile_SaveGame	src/game/pilot_file.cpp	90%	license
0x004C7DD0	PilotFile_SaveGameCore	src/game/pilot_file.cpp	92%	license
0x004C9E90	Menu_OpenPilotFileDialog	src/nova_app.cpp	85%	gameplay,ui
0x004CA120	PilotData_AutoresumeLastPilot	src/game/pilot_file.cpp	90%	gameplay
0x004CA2C0	PilotDebug_WritePilotLog		0%	debug-only pilotlog.txt dump (licensed runtime only); not reconstructed
0x004CB260	PilotFile_LoadSave	src/game/pilot_file.cpp	99%	correctness,divergence
0x004CD030	PilotFile_ProbeExists	src/game/pilot_file.cpp	90%	correctness
0x004CD040	PilotFile_Delete	src/game/pilot_file.cpp	90%	correctness
0x004CD100	ResourceData_EnsureBlockSize		0%	
0x004CD140	Resource_LoadRandomStringEntry		0%	Loads a random STR# entry into a caller buffer. The port reimplements the logic inline at each call site (e.g. mission_script.cpp LoadRandomStringListEntry) rather than as one helper, so no impl_file yet.
0x004CD1A0	Resource_AppendStringEntry		0%	
0x004CD1F0	Resource_DrawStringEntry		0%	
0x004CD230	NameString_StripSubtitleSuffix	src/game/nova_name_text.hpp	100%	
0x004CD290	PilotData_FindActivePilotName	src/game/pilot_file.cpp	80%	gameplay
0x004CD350	PilotData_ResolveStartType	src/game/new_pilot_flow.cpp	70%	gameplay
0x004CD3B0	IntroCinematic_SetupFrames	src/game/intro_cinematic.cpp	95%	ui
0x004CD4B0	PilotData_InitializePlayerState	src/game/pilot_file.cpp	75%	gameplay
0x004CD7E0	ResourceData_VerifyCatalogChecksum		0%	Full-catalog resource integrity check: sums FUN_004fe285 over 0x17 resource types and compares to the stored checksum in resource type 0x63739f6d, showing STR# 0x8c entry 7 on mismatch. Called between the startup splash and the progress-bar reveal. Deliberately not ported (licence/tamper checks out of scope); the loading bar therefore appears immediately on the startup splash instead of after this pass.
0x004CDA50	Ui_InstallGameplayInterfaceLayout	src/game/gameplay_interface.cpp	30%	ui,rendering
0x004CDFA0	ResourceDb_FindRecord	src/brgr_archive.cpp	100%	
0x004CE030	ResourceData_GetSlotByIndex	src/brgr_archive.cpp	100%	
0x004CE0B0	FUN_004ce0b0		0%	
0x004CE110	ResourceData_FindByKey	src/brgr_archive.cpp	100%	
0x004CE1A0	ResourceData_ResolveSlotByHandle		0%	
0x004CE250	FUN_004ce250		0%	snd/pict resource acquisition helper
0x004CE2A0	ResourceData_AccessByIndex		0%	
0x004CE300	ResourceData_AccessByKey	src/brgr_archive.cpp	80%	gameplay
0x004CE370	ResourceData_ReleaseEntry		0%	
0x004CE400	FUN_004ce400		0%	
0x004CE470	ResourceData_CountEntries		0%	
0x004CE480	ResourceData_ReadEntryMetadata		0%	
0x004CE4D0	ResourceArchive_OpenRez	src/brgr_archive.cpp	80%	correctness
0x004CE640	FUN_004ce640		0%	
0x004CE660	FUN_004ce660		0%	
0x004CE700	FUN_004ce700		0%	
0x004CEA20	FUN_004cea20		0%	
0x004CEA90	FUN_004cea90		0%	
0x004CEAC0	FUN_004ceac0		0%	
0x004CECF0	FUN_004cecf0		0%	
0x004CEDE0	FUN_004cede0		0%	
0x004CEEC0	FUN_004ceec0		0%	
0x004CEF50	Dialog_ParseItemList	src/brgr_archive.cpp	70%	ui
0x004CF1C0	FUN_004cf1c0		0%	
0x004CF760	UiWindow_CreateFromDialogResource	src/game/ui_dialog.cpp	60%	ui
0x004CF960	UiPanel_GetEntryInfo		0%	
0x004CF9F0	UiPanel_SetEntryRect		0%	
0x004CFA60	FUN_004cfa60		0%	
0x004CFAC0	UiPanel_GetEntryTextPascalIndexed		0%	
0x004CFB10	FUN_004cfb10		0%	
0x004CFB90	UiPanel_SetEntryTextPascal		0%	
0x004CFBE0	FUN_004cfbe0		0%	
0x004CFC10	UiPanel_GetEntryTextPascal		0%	
0x004CFC60	FUN_004cfc60		0%	
0x004CFC70	FUN_004cfc70		0%	
0x004CFCA0	UiPanel_SetTextEntrySelectionRange		0%	
0x004CFD40	UiControl_SetValue		0%	
0x004CFD80	UiControl_GetValue		0%	
0x004CFD90	FUN_004cfd90		0%	
0x004CFDC0	FUN_004cfdc0		0%	
0x004CFDD0	UiWindow_RunInteractionLoop	src/game/ui_dialog.cpp	55%	ui
0x004D0610	FUN_004d0610		0%	
0x004D0640	FUN_004d0640		0%	
0x004D0A50	FUN_004d0a50		0%	
0x004D0B70	FUN_004d0b70		0%	
0x004D0BD0	FUN_004d0bd0		0%	
0x004D0D00	UiWindow_Draw	src/game/ui_dialog.cpp	65%	ui
0x004D17B0	NovaRender_GetMainWindowOwner		0%	
0x004D17E0	NovaMouse_GetWindowRelativePosition		0%	Mouse minus current window record origin. 0% unported.
0x004D1810	FUN_004d1810		0%	
0x004D1890	FUN_004d1890		0%	
0x004D18B0	FUN_004d18b0		0%	
0x004D1A30	FUN_004d1a30		0%	
0x004D1A60	NovaList_Create	src/game/nova_list_control.hpp	35%	ui
0x004D1B40	NovaUtil_FreeNestedHeapBufferFieldsAndRelease		0%	
0x004D1D40	NovaList_ScrollSelectionIntoView	src/game/nova_list_control.cpp	100%	
0x004D1DB0	NovaList_HitTestPoint	src/game/nova_list_control.cpp	60%	ui,cadence
0x004D1F50	NovaList_GetRowRect	src/game/nova_list_control.cpp	100%	
0x004D1FB0	NovaList_ScrollByRows	src/game/nova_list_control.cpp	100%	
0x004D2010	NovaList_Draw	src/game/nova_list_control.cpp	50%	ui,rendering
0x004D2440	FUN_004d2440		0%	
0x004D2950	Platform_RegisterMainWindow		0%	
0x004D2A80	NovaApp_Run	src/nova_app.cpp	100%	
0x004D2BD0	FUN_004d2bd0		0%	
0x004D3163	NovaPlatform_InitializeRuntime		0%	
0x004D332D	NovaPlatform_ShutdownRuntime		0%	
0x004D3356	NovaPlatform_IsRuntimeInitialized		0%	
0x004D335C	NovaPlatform_RunIdleCallbacks		0%	
0x004D339E	NovaPlatform_SleepWhilePumpingIdleCallbacks		0%	
0x004D3457	NovaPlatform_RegisterIdleCallback		0%	
0x004D34A0	NovaPlatform_FindShutdownCallback		0%	
0x004D34CF	NovaPlatform_TerminateRuntime		0%	
0x004D3589	NovaPlatform_ReleaseTlsInitLock		0%	
0x004D35EA	NovaPlatform_HasTlsInitLock		0%	
0x004D361F	NovaPlatform_GetHiddenWindow		0%	
0x004D3632	NovaPlatform_SetHiddenWindow		0%	
0x004D363C	NovaPlatform_FindWindowMessageHandler		0%	
0x004D3667	NovaPlatform_HiddenWindowProc		0%	
0x004D36B9	NovaPlatform_FindConsoleWindowByTempTitle		0%	
0x004D376D	NovaPlatform_EnsureHiddenWindow		0%	
0x004D394B	NovaPlatform_SuspendThread		0%	
0x004D3956	NovaPlatform_ResumeThread		0%	
0x004D3961	NovaTime_GetLocalUnixSeconds		0%	
0x004D3967	NovaTime_GetUtcUnixSeconds		0%	
0x004D39F6	NovaTime_GetLocalUnixSeconds_2		0%	
0x004D3A85	NovaTime_GetMillisecondsSinceRuntimeInit		0%	
0x004D3AE6	NovaTime_PrimeTickCount		0%	
0x004D3AF5	NovaTime_GetMillisecondsPerSecond		0%	
0x004D3B08	NovaTime_GetMicroseconds		0%	
0x004D3DD2	NovaTime_GetMilliseconds		0%	
0x004D3FF5	NovaPlatform_CreateWorkerThread		0%	
0x004D415A	NovaPlatform_SetWorkerThreadDelay		0%	
0x004D41F1	NovaPlatform_DestroyWorkerThread		0%	
0x004D435B	NovaPlatform_WorkerThreadMain		0%	
0x004D4420	NovaTime_GetCurrentTimeCount		0%	
0x004D4430	FUN_004d4430		0%	
0x004D4480	FUN_004d4480		0%	NovaTime_GetSharewareDayCounter: (UTC now - DAT_00870900)/0x15180 + 1 with a 0x5a floor for pre-release clocks. Not reimplemented (shareware trial state deliberately absent from the clean-room).
0x004D44C0	License_GetTokenBitmask		0%	
0x004D44E0	License_ComputeToken		0%	
0x004D4500	License_GetRegBufferPtr		0%	
0x004D4510	License_ComputeSeed		0%	
0x004D45A0	FUN_004d45a0		0%	
0x004D45C0	FUN_004d45c0		0%	
0x004D46E0	License_PeriodicTamperCheck		0%	
0x004D4740	Product_RegisterInfoStrings		0%	
0x004D4900	FUN_004d4900		0%	
0x004D4BA0	NovaConfig_LoadRuntimeSettings		0%	
0x004D4F70	NovaConfig_LoadLicenseState		0%	
0x004D5180	FUN_004d5180		0%	
0x004D5460	FUN_004d5460		0%	
0x004D5990	FUN_004d5990		0%	
0x004D5A00	Util_PackNibbleKey32		0%	
0x004D5A70	FUN_004d5a70		0%	
0x004D5B10	FUN_004d5b10		0%	
0x004D5C80	FUN_004d5c80		0%	
0x004D5CD0	FUN_004d5cd0		0%	
0x004D5E10	NovaTime_GetTicksMs		0%	
0x004D5E90	NovaMainLoop_WaitFrameBudgetMs		0%	
0x004D6000	FUN_004d6000		0%	
0x004D6010	CString_Copy		0%	
0x004D6030	CString_CopyBounded		0%	
0x004D6070	CString_Append		0%	
0x004D60A0	CString_Compare		0%	
0x004D60E0	FUN_004d60e0		0%	
0x004D6120	FUN_004d6120		0%	
0x004D6150	FUN_004d6150		0%	
0x004D6290	NovaAudio_Initialize		0%	
0x004D6440	FUN_004d6440		0%	
0x004D64B0	NovaAudio_GetOutputLevelByte		0%	
0x004D64D0	OsHeap_FreeInternal		0%	
