address,name,impl_file,reimpl_pct,comment
0x00484230,Ship_BuildBoardingPlunderOptions,src/game/boarding_plunder.cpp,85%,"Faithful rolls: dude/mission booty credits (2.0 threshold + rand branch), booty-flag cargo bins, ammo candidates via Weapon_HasMatchingWeaponAmmoCarried quirk, fuel bins, capture odds (crew+10% escorts+marines, strength accumulator +10 gate, +-5 noise, clamp [1,75], derelict 0x800 + escort-cap zeroing). TODO(decomp): personality booty arm (PersDef +0x618 unmodeled), is_licensed_runtime gate."
0x00484D30,NovaUi_DrawBoardingPlunderWindow,src/game/boarding_plunder.cpp,80%,"Draws the PICT 0x2143 backdrop and the DITL item-4 panel in the shipped layout (docs/reference/boarding.jpg): title STR# 0x6c, Cargo/credits/Ammo rows with 'none' dim markers, bottom Energy row with 'Capture Odds:' at x+120. Commodity names STR# 0xfa1 entry type; credits grouped. All 1-based indices corrected; pinned by tests/boarding_strings_test.cpp. Runs inline in NovaBoarding_RunWindow (cited at 0x00482940)."
0x004853A0,NovaUi_RunEscortShipManagementWindow,,0%,
0x00485970,NovaUi_DrawEscortShipManagementWindow,,0%,
0x004860B0,Profile_ExpressionGate_860,,0%,
0x004860C0,Profile_CountExpression_860,,0%,
0x004860D0,Util_Rotl8,,0%,
0x004860F0,Compiler_UninitializedReturn,,0%,
0x00486100,Profile_ExpressionTimestamp_860,,0%,
0x00486110,Compiler_ReturnZero,,0%,
0x00486120,Menu_OpenGalaxyMapDialog,src/game/about_dialog.cpp,50%,Misnamed in Ghidra: this is the ABOUT NOVA dialog (d£sc 0x7fff via the selection-dialog path, DLOG 0xbbb). Port draws the DLOG geometry + scrollable text provisionally; original read-only text view (NovaTextView_Create 0x004bcd90) not reconstructed
0x004861B0,NovaHud_TrackFocusHoverIndex,src/nova_app.cpp,100%,NovaHud_TrackFocusHoverIndex menu hover tracking
0x00486790,View_ResetCameraAndHover,,0%,
0x00486880,NovaMainLoop_Run,src/nova_app.cpp,100%,NovaMainLoop_Run
0x00486EC0,NoSys_NoOp_00486ec0,,0%,
0x00486ED0,NovaGameMode_DispatchAction,src/nova_app.cpp,100%,NovaGameMode_DispatchAction; action 5 now opens the About Nova dialog (Ghidra's Menu_OpenGalaxyMapDialog is a misnomer); menu music stops for spaceflight and resumes on return when Intro Music is enabled
0x004872A0,NovaCommand_DispatchToMode,,0%,
0x004873B0,NovaRender_RedrawAndPresentFrame,src/nova_app.cpp,100%,NovaRender_RedrawAndPresentFrame; bottom text block ported: steady "No Pilot File Loaded" prompt (STR# 0x7d2 0x114) when no pilot, two-column pilot status panel + clone-source portrait when one is; menu title cadence and center-preview alpha timing are timer based
0x00487FCD,NovaRender_RestoreClippedRegion,,0%,
0x00488080,NovaMainLoop_UpdateFrame,src/nova_app.cpp,100%,NovaMainLoop_UpdateFrame
0x00488380,NovaView_UpdateGameplayViewport,src/game/gameplay_interface.cpp,45%,frame-centering + HUD origin/anchor arithmetic reimplemented as GameplayGeometry_FromSurface; viewport-rect source + surface fill/blit + render integration not yet wired
0x00488650,Menu_RunSettingsDialog,src/game/preferences.cpp,75%,"core modal: DLOG 0xfa3 geometry, toggles, sliders, OK/cancel, and Key Settings sub-dialog; .prf persistence and windowed-mode live toggle remain TODO"
0x00489210,Ship_RunSpaceflightMode,src/game/spaceflight.cpp,10%,"Ship_RunSpaceflightMode skeleton: faithful loop/cadence, gameplay scopes stubbed"
0x00489D70,Menu_RunNewGameFlow,src/game/new_pilot_flow.cpp,65%,Dialog chain now ported on the dialog runtime (selection dialog 0x0048a7e0 + christening 0x00497900, STR#/MENU resources) and reset/inventory/bank-reconcile preserved; still missing Ship_DeactivateVacantShipsAndTally, Frame_TriggerSystemRegionEvents, NovaResources_EvaluateAvailability, stellar flag pass, date block copy, second InitializePlayerState pass, .plt write
0x0048A7E0,Menu_RunPilotSelectionDialog,src/game/new_pilot_flow.cpp,75%,Ported on the SDL dialog runtime (ui_dialog.cpp) from real DLOG 0xc1d/0xc1e: variant census, row 4 Strict Play toggle (code 4), rows 8/9 STR# 0x80 prefills + 0x18 validation, row 11 Gender popup (MENU 0x1f4, 'm' latch), row 13 Character popup (MENU 0x1f5 runtime fill) preselected via PilotData_FindActivePilotName (0x004cd290), copy-back; in-memory registry merge remains TODO(decomp)
0x0048ADC0,IntroCinematic_Run,src/game/intro_cinematic.cpp,95%,Timed configured-frame playback; Enter (0x1c)/Space (0x39) advance one frame only, the primary command (binding slot 0x17, default 0x01 = mouse) latches the skip-all latch bVar9 (Input_PumpAndTestCommand polls a key-state table level; port uses a 16ms poll), which also suppresses the epilogue; per-frame snd 0x7533 attempt (NovaSound_LoadDecodedById; absent in stock archives); epilogue gate (!skip && dest != -1) faithful, stock .Trader dest = -1 opens nothing; the desc-text dialog (Ui_RunTravelSelectionDialog) remains a stub
0x0048B230,NovaRender_PresentBlockingTransitionFrame,,0%,
0x0048B250,NovaAudio_PreloadTransitionEffects,,0%,NovaAudio_PreloadTransitionEffects into DAT_007d24b8
0x0048B280,Menu_RunKeySettingsDialog,src/game/preferences.cpp,70%,"DLOG 0xfa2 modal with native PICT 0x8b backdrop, 34-row shadow editing, capture, Set Default, duplicate validation, and Cancel/OK; persistence/input integration remain TODO(decomp)"
0x0048B6D0,Menu_KeySettingsHandleInput,,0%,
0x0048B860,Menu_KeySettingsDraw,,0%,
0x0048BBB0,NovaHud_ReleaseTransientResources,,0%,
0x0048BC20,NovaAudio_PlayTransitionEffectsWait,,0%,
0x0048BC90,NovaHud_UpdateLayoutState,,0%,
0x0048BF40,Hud_FreeTransientEffects,,0%,
0x0048BFB0,Frame_TickTimerDecayAndEffects,,0%,
0x0048C210,NovaHud_UpdateFocusAnimationState,src/nova_app.cpp,70%,UpdateMenuCenterPreview: fade eases ±4/ms toward 0x20 and the lane switches only after decay (verified against NovaHud_RenderFocusOverlay's tinted/opaque blit paths); the once-per-ms tick and the sprite pixel-test are folded into the SDL frame loop
0x0048C3C0,NovaHud_RenderOverlays,,0%,
0x0048C580,NovaHud_RenderFocusOverlay,src/nova_app.cpp,80%,Center-preview draw: rest state = OR-composite of the frame into the backdrop (BlitRaw -> BlitPixel_CopyOrSpan, verified in-game vs pilot.png), alpha fade approximates the BlitTintedRgb15 cross-fade; the lane-clamp/anchor plumbing lives in the menu renderer
0x0048C730,NovaUi_HandleTravelDestinationInteractionLoop,,0%,
0x0048D190,NovaUi_HandleTravelServicesMenuInput,,0%,
0x0048D5A0,TravelOutfitMenu_FUN_0048d5a0,,0%,
0x0048D6F0,NovaUi_RedrawTravelServicesMenu,,0%,
0x0048E970,NovaUi_LoadTravelOverlaySprites,,0%,
0x0048EA70,NovaUi_RunTravelOutfitInteractionLoop,src/game/docked_dialog.cpp,42%,Partial clean-room modal: native 765x321 frame and DITL-aligned 4x5 grid/action controls; row paging; one-item buy/sell with in-place list refresh preserving the opening-count snapshot (same-session full-price refund vs half-price resale, priced off the stellar-scaled purchase price) and inventory mutation/exit cleanup. Quantity modifiers and dependent-ammo/bay protection branches remain TODO(decomp).
0x004903C0,NovaUi_HandleTravelOutfitMenuInput,src/game/docked_dialog.cpp,30%,Mouse grid/action handling plus B/S/P/N/L shortcuts drive selection buy/sell paging and exit; buy/sell both refresh the visible list in place and load the outfit description at zero-based id+3000 (`selected_id - 0x80 + 3000`). Original command-map navigation and quantity modifiers remain TODO(decomp).
0x004909A0,TravelOutfitMenu_FUN_004909a0,,0%,
0x00490C70,NovaUi_RedrawTravelOutfitMenu,src/game/docked_dialog.cpp,50%,Partial clean-room redraw using native PICT 0x2136 and original DITL geometry: 4x5 grid with zero-based outfit index+6000 PICT thumbnails selected 200x200 preview desc resource-id (zero-based+3000) price credits mass/free-mass selection and disabled action states; encoded newline splitting and one/two-line baselines match the original; exact cache cadence and scripted color variants remain TODO(decomp).
0x00491950,NovaUi_IsTravelOutfitPurchaseAllowed,src/game/landed_store.cpp,40%,Partial clean-room purchase gate: tech/special-tech Require availability expressions ownership limits credits and free-mass gate; cargo special effects government and script gates remain TODO(decomp).
0x00491F30,NovaUi_RunTravelDestinationInteractionLoop,,0%,
0x00492C40,NovaUi_RenderTravelDestinationOverlay,,0%,
0x00492F10,NovaUi_PollTravelScriptAction,,0%,
0x00492F30,NovaUi_RunShipyardPurchaseLoop,src/game/docked_dialog.cpp,28%,Partial replacement-mode modal: native Shipyard frame selection row paging purchase gate and player-ship replacement dispatch; confirmation/name dialog escort-hire mode and nested interactions remain TODO(decomp).
0x00493FC0,NovaUi_ShipyardHandleSelectionInput,src/game/docked_dialog.cpp,20%,Mouse grid/action selection plus B/P/N/L shortcuts reconstructed for replacement mode; original keyboard navigation and escort-hire purchase branch remain TODO(decomp).
0x0049458D,NovaUi_ShipyardSetCursorSlot,src/game/landed_store.cpp,25%,LandedStoreSession tracks 20-slot cursor selection and preserves/clears it across four-item row paging; original directional command mapping remains TODO(decomp).
0x004948B0,NovaUi_DrawShipyardShipList,src/game/docked_dialog.cpp,65%,Partial native Shipyard redraw: PICT 0x2135 DITL-aligned 4x5 grid ship-class PICT id+5000 thumbnails and 200x200 selected preview (with No Picture/Available placeholder) selection frame desc-13000 text panel Ship Price/Trade-In/Final Price/You Have rows and five gated actions; encoded newline splitting and one/two-line baselines match the original; exact cache cadence and scripted color variants remain TODO(decomp).
0x004956A0,NovaUi_RunShipyardDetailWindow,src/game/docked_dialog.cpp,90%,Shipyard Info submodal (RunShipyardInfoDialog): DLOG 0x3ed/0x3fb variant selection from desc Graphic PICT, backdrop PICT 0x213a/0x213b, Done button loop. TODO(decomp) skipped: nested starmap/player/mission-computer re-entry inside the loop.
0x00495C80,NovaUi_DrawShipyardDetailPanel,src/game/docked_dialog.cpp,95%,RunShipyardInfoDialog + DrawShipyardInfoPanel: full two-column stat block with STR# 0x7d2 labels, accel/turn rating threshold chains, stock weapons lines (guns/ammo/mode-99 bays), custom picture blit. Fonts (title 18pt family) approximate.
0x00497430,FUN_00497430,,0%,
0x00497500,NovaMainLoop_PumpAndYieldFrames,,0%,
0x004976B0,Ui_ShowDialogFromResource,,0%,
0x004977D0,Ui_ShowConfirmDialog,,0%,
0x00497900,NovaUi_ShowTextConfirmCodeDialog,src/game/new_pilot_flow.cpp,75%,Ported as NovaUi_ShowTextEntryDialog: DLOG 0xbb9, rows 3/5, select-all, max-length re-select loop, codes 1/6; stock draw callback id 1 not fully reconstructed
0x00497B70,NovaUi_BlitPictThumbnailCached,src/game/docked_dialog.cpp,20%,Ported inline as the StoreTextureCache helpers: StoreTextureCache lazily loads and reuses outfit/ship PICT thumbnails per modal; original shared 128-entry atlas LRU and three-load-per-redraw cadence are not reproduced.
0x00497CF0,FUN_00497cf0,,0%,
0x00497D50,FUN_00497d50,,0%,
0x00497DF0,Frame_RenderViewportBackground,src/game/spaceflight_view.cpp,50%,system-space backdrop fill reimplemented (DrawBackground: per-system BkgndColor clear + fill + commit); surface/rect-copy plumbing not reconstructed
0x00497EB0,NovaUi_ShowCaptureDecisionDialog,src/game/boarding_plunder.cpp,75%,"RunCaptureDecisionDialog: DLOG 0x3fa (257x114, PICT 0x2144 backdrop, DITL item-2 panel STR# 0x7d2 0x75 word-wrapped, binary-choice buttons STR# 0x96 0x2e Use As My Ship / 0x2d Use As Escort via the shared three-state art, hover + click answer, transition-table[1] cue on both choices) drawn over the still-open boarding window; shown when player class capture_power (crew) >= 1. Strings pinned by tests/boarding_strings_test.cpp. TODO(decomp(0x00497eb0)) skipped: the swap arm (rename-confirm + Outfit_SwapPlayerShipWithEscort) falls back to the escort conversion (logged).",
0x00498110,FUN_00498110,,0%,
0x004982A0,Ui_RunTravelSelectionDialog,src/game/selection_text_dialog.cpp,70%,"PORTED as NovaUi_RunTextReaderDialog on the shared NovaTextScrollView (clean-room NovaTextView 0x004bcd90/0x004bce10/0x004bce90): DLOG 0xbbb + DITL geometry (entry 1 Done, entry 3 text view, entries 5/6 scroll arrows), backdrop strip PICT 0x214c/0x214d/0x214e, auto-shrink to measured text height with the -0x10 adjustment and control shift, +/-10px scrolling, starmap action (allow_starmap, 'm' key stand-in for binding 9). TODO(decomp): variant >= 0x80 DLOG 0xbbc + PICT 0x214f arm, desc status-string display, starmap destination preselect (flags 0x100), over-static-surface redraw variants, exact three-state arrow art." Background now re-renders the live docked menu / flight view per frame instead of replaying a captured snapshot (deliberate divergence, docs/dlog_ditl_dialog_format.md section 7.1)."
0x00498DC0,NovaUi_UpdateSelectedShipPurchaseAllowed,src/game/landed_store.cpp,20%,Partial clean-room ship purchase gate: selected/current class and net trade-in affordability; full original availability/random checks remain TODO(decomp).
0x00499150,thunk_FUN_008745b6,,0%,
0x00499270,FUN_00499270,,0%,
0x00499870,FUN_00499870,,0%,
0x00499C10,NovaUi_RunPlayerSpecialInteractionWindow,,0%,
0x0049A540,NovaUi_DrawPlayerSpecialInteractionWindow,,0%,
0x0049C050,NovaUi_BuildPlayerSpecialInteractionStrings,,0%,
0x0049D630,FUN_0049d630,,0%,
0x0049D640,Outfit_ComputeScaledPurchasePrice,src/game/landed_store.cpp,100%,Faithful clean-room price scaling: tech discount nearest-unit rounding and threshold quantization.
0x0049D7A0,NoSys_NoOp_0049d7a0,,0%,
0x0049D7B0,NoSys_NoOp_0049d7b0,,0%,
0x0049D7C0,FUN_0049d7c0,,0%,
0x0049DA80,FUN_0049da80,,0%,
0x0049DAB0,FUN_0049dab0,,0%,
0x0049DB00,FUN_0049db00,,0%,
0x0049E3C0,FUN_0049e3c0,,0%,
0x0049E420,NoSys_NoOp_0049e420,,0%,
0x0049E430,Ui_DrawTargetCategoryPanel,,0%,
0x0049E8D0,Ui_ShowTargetCategoryPanel,,0%,
0x0049E8E0,FUN_0049e8e0,,0%,
0x0049ED00,NovaUi_ResetModalWindows,,0%,
0x0049EEC0,FUN_0049eec0,,0%,
0x0049EEF0,UiPanel_TrackSixEntryMouseSelection,,0%,
0x0049F1F0,NovaUi_DrawStarmapButtons,,0%,
0x0049F3F0,NovaUi_HitTestAndTrackShipyardActionButtons,src/game/docked_dialog.cpp,25%,Ported inline in RunStoreDialog: DITL-aligned Leave Buy Info Previous and Next mouse hit tests with enabled paging/purchase state; held-button press tracking remains TODO(decomp).
0x0049F6F0,NovaUi_DrawShipyardActionButtons,src/game/docked_dialog.cpp,30%,Ported inline in RunStoreDialog: draws five Shipyard controls at original DITL rectangles with normal/disabled states and dispatches their modal actions; exact original label resources and pressed tracking remain TODO(decomp).
0x0049F8F0,NovaUi_HitTestAndTrackTravelOutfitActionButtons,src/game/docked_dialog.cpp,25%,Ported inline in RunStoreDialog: DITL-aligned Leave Buy Sell Previous and Next mouse hit tests with transaction/paging gates; held-button press tracking remains TODO(decomp).
0x0049FBB0,NovaUi_DrawTravelOutfitActionButtons,src/game/docked_dialog.cpp,30%,Ported inline in RunStoreDialog: draws five Outfitter controls at original DITL rectangles with normal/disabled states and dispatches their modal actions; exact original label resources and pressed tracking remain TODO(decomp).
0x0049FE10,NovaUi_HitTestAndTrackTravelActionButtons,src/game/landed_window.cpp,15%,"mouse-tracking hover for the docked service slots: ServiceButtonAt finds the hovered 145x25 button, ServiceAvailable gates disabled slots (per StellarDef travel_flags/fuel/credits), the hovered enabled slot renders in the pressed state; the original's button-held release-selection loop is not reconstructed"
0x004A0220,NovaUi_RedrawTravelActionButtons,src/game/landed_window.cpp,30%,docked action-button draw: faithful one-based UiPanel item numbers mapped to zero-based DITL ordinals and original physical order; normal/hover(pressed)/disabled(grey) strips via ServicesButtonArt::Draw + ServiceLabel + ServiceAvailable gating; exact original text-resource draw path remains TODO(decomp)
0x004A04D0,TravelOutfitMenu_FUN_004a04d0,,0%,
0x004A06A0,TravelOutfitMenu_FUN_004a06a0,,0%,
0x004A0810,NovaUi_HitTestAndTrackTravelBinaryChoiceButtons,,0%,
0x004A0950,NovaUi_RedrawTravelBinaryChoiceButtons,,0%,
0x004A09E0,NovaUi_HandleTravelDestinationContextButtons,,0%,
0x004A0BC0,NovaUi_DrawTravelDestinationContextButtons,,0%,
0x004A0E50,NovaUi_HandleTravelDestinationPrimaryButtons,,0%,
0x004A0F90,NovaUi_DrawTravelDestinationPrimaryButtons,src/game/negotiation_dialog.cpp,60,"label selection ported inline in negotiation_dialog.cpp NegotiationFrame assembly + DrawNegotiationDialog: per-slot STR# 0x96 pool indices {0x14 Close Channel, 0x15 Greetings|0x17 Offer Bribe, 0x2c Demand Tribute|0x1f Release} via NovaHud_LoadStringEntry + three-state art with hover-as-pressed; the shared UiPanel rect-fetch approximated by the runtime DITL layout, disabled-slot grey art by ServicesButtonArt ButtonState::kDisabled"
0x004A1130,TravelOutfitMenu_FUN_004a1130,,0%,
0x004A1290,TravelOutfitMenu_FUN_004a1290,,0%,
0x004A13C0,TravelOutfitMenu_FUN_004a13c0,src/game/docked_dialog.cpp,40%,"Button hit-test/press loop ported inline in NovaMission_RunMissionInfoWindow (Abort/Done rect hit tests + grey disabled art); the original's hold-for-release press tracking is a click + hover approximation - TODO(decomp)."
0x004A1520,TravelOutfitMenu_FUN_004a1520,src/game/docked_dialog.cpp,40%,"Button-strip draw ported inline in NovaMission_RunMissionInfoWindow (ServicesButtonArt strips + STR# 0x96 captions instead of the baked-caption three-state bitmaps - documented divergence); art-index table DAT_007d82fe = {4, 0x22} is the Done/Abort pair."
0x004A1670,TravelOutfitMenu_FUN_004a1670,,0%,
0x004A1820,TravelOutfitMenu_FUN_004a1820,,0%,
0x004A1AE0,NovaUi_HandlePlayerSpecialInteractionTabs,,0%,
0x004A1C40,NovaUi_DrawPlayerSpecialInteractionTabs,,0%,
0x004A1D90,NovaUi_HandleEscortShipManagementButtons,,0%,
0x004A1ED0,NovaUi_DrawEscortShipManagementButtons,,0%,
0x004A2090,NovaUi_HandleTravelDestinationPaymentButtons,,0%,
0x004A21E0,NovaUi_DrawTravelDestinationPaymentButtons,,0%,
0x004A22E0,NovaUi_HandleBoardingPlunderOptionButtons,src/game/boarding_plunder.cpp,50%,"Button hit-test set (items 0..3 then 5..6 -> action codes 1,2,3,4,6,7) and disabled-slot hover filtering; Esc/Enter/click dispatch. Runs inline as the modal poll in NovaBoarding_RunWindow (cited at 0x00482940)."
0x004A24E0,NovaUi_DrawBoardingPlunderOptionButtons,src/game/boarding_plunder.cpp,70%,"Draws the six DITL option strips via the shared three-state button art: enabled = normal (or hover/pressed) art, disabled (no offer / capture odds < 1) = grey art, labels from STR# 0x96 (Abort 0x22 / Cargo 0x27 / Credits 0x28 / Ammo 0x29 / Energy 0x2a / Capture Ship 0x2b). Runs inline in NovaBoarding_RunWindow (cited at 0x00482940)."
0x004A26E0,NovaUi_HandleTravelDestinationServicesButtons,,0%,
0x004A2810,NovaUi_DrawTravelDestinationServicesButtons,,0%,
0x004A2960,TravelOutfitMenu_FUN_004a2960,,0%,
0x004A2AC0,TravelOutfitMenu_FUN_004a2ac0,,0%,
0x004A2C30,TravelOutfitMenu_FUN_004a2c30,,0%,
0x004A2DE0,TravelOutfitMenu_FUN_004a2de0,,0%,
0x004A2F50,NovaUi_InitThreeStateButtonArt,src/game/services_buttons.cpp,40%,art cache via ServicesButtonArt::Initialize (ServicesButtonArt 0x1d4c..0x1d54 strips + 0x1db0.. cap masks, white=transparent corner cutouts; missing pieces fall back to a solid fill). The STR# 0x96 label table and the label-colour triplet init (DAT_007d8350 = white/50%grey/50%grey) are not mirrored -- call sites hardcode the colours.
0x004A3300,NovaUi_ShutdownThreeStateButtonArt,,0%,
0x004A3340,NovaUi_DrawThreeStateButton,src/game/services_buttons.cpp,50%,three-state body render via ServicesButtonArt::Draw: state pick (0,0 normal / 0,!0 pressed / !0 grey), left cap + stretched 2px middle + right cap, cap masks applied for transparent rounded corners. Callers now mirror the shipped c\x9alr Charcoal-12 regular label face, state colours and integer midpoint +5 baseline; the shared SDL font stack uses light hinting as an OS-rasterizer approximation. Per-state rect math remains distributed and the custom-image/vector-icon variants are deferred.
0x004A3AA0,NovaUi_RunStarmapWindow,src/game/starmap.cpp,60%,clean-room modal run loop via NovaStarmap_RunWindow: galaxy graph (System pos/links/names) drawn with government-tinted markers (political-map coloring via Government.theme_*), explored/current/selected coloring, pan/zoom/click-or-Tab/Backslash select, opened from spaceflight on 'm'; returns the plotted destination system. Tab/Backslash (Shift reverses) step the selection through the DESTINATION RING (current system + its directly-linked systems, per the manual's "cycle through all the systems linked to your current system"), anchored to the player's current system so a single-link system offers just that one destination without chain-walking. Inspector footer shows selected system's govt / explored/current state / reachable jump count / plotted-target flag. DITL resource assets, political overlay grid, route editing, search dialog, and license-easter-egg branch deferred Zoom is stepped through a handful of fixed levels over the whole-galaxy fit (level 0 = whole galaxy, x1.5/step, max level capped so the closest view stays a regional scale), opening on a middle level (discrete steps, not continuous) centred on the pilot's current system; `+`/`-` step levels and each step pivots about the current system's on-screen position (mirroring the original's fixed pan reference, keeping the current system put); `h` snaps back to that opening view; arrow keys pan the camera (content moves opposite the key, reversing the earlier sign bug), and only *discovered* systems are drawn at all (fog of war mirroring the original's is_visible gating): undiscovered systems get no marker/link, cannot be clicked, and are excluded from the Tab/Backslash cycle; the Tab/Backslash destination ring contains ONLY the current system's directly-linked destinations (never the current system itself) and starts at the appropriate ring end when the current selection isn't in the ring. Now renders the real dialog backdrop: the 601x513 DLOG 0x7d0 window is blitted from the PICT 0x213d "Map" starfield (DAT_007dc73c) and the galaxy graph draws into DITL 0x7d0 item 2 (UiPanel_GetEntryInfo(window, 3)); the DITL item 5 right-hand detail column (entry 6) shows the selected system's name/state/govt/jump count and the item 1 bottom status bar (entry 2) carries the Selected System line + keyboard hints. The 601x513 window is scaled to fit the 640x480 field so the whole dialog shows, including the bottom button row (items 8/7/9/3/4/0 = entries 9/8/10/4/5/1: Show Borders, Clear Route, Find, zoom out, zoom in, Done) whose STR# 0x96 labels are drawn on the house three-state button art (ServicesButtonArt strips 0x1d4c..0x1d54) and whose clicks dispatch the original's actions (political tint toggle, clear plotted destination, inline name-prefix find, stepped zoom dimmed at the limits, close)
0x004A4353,NovaUi_StarmapWindowInnerLoop,,0%,
0x004A4FD0,NovaUi_CloseStarmapWindow,,0%,
0x004A51E0,FUN_004a51e0,,0%,
0x004A51F0,NovaUi_RedrawStarmapWindow,src/game/starmap.cpp,55%,clean-room window redraw via the starmap.cpp draw helpers (DrawChrome/DrawGalaxy/DrawSidePanels/DrawButtons): 601x513 DLOG 0x7d0 frame blitted from the PICT 0x213d starfield backdrop (DAT_007dc73c) scaled to the 640x480 field, the DITL 0x7d0 inset panes (item 2 galaxy viewport, item 5 detail column, item 1 status bar), the political-tinted galaxy graph with zoom-gated labels and route accents, the right-column/bottom-bar info text, and the bottom button row (items 8/7/9/3/4/0) drawn as STR# 0x96-labelled three-state buttons (ServicesButtonArt strips) with zoom-limit dimming and mouse-hover pressed art. Missing vs the original: political-overlay tile grid (DAT_007dc3bc per-region PICTs), mission-highlight icons and the search dialog (inline prefix find used instead)
0x004A7470,NovaUi_RedrawStarmapAfterPan,,0%,
0x004A74E0,FUN_004a74e0,,0%,
0x004A7E80,NovaUi_NormalizeStarmapRoutePlan,,0%,
0x004A7FC0,System_NormalizePlannedRouteToCurrentSystem,,0%,
0x004A8080,NovaUi_SyncTravelSelectionFromStarmapRoute,src/game/travel.cpp,45%,NovaTravel_PlotStarmapDestination resolves a map-selected destination to its System.links hyperlink slot (regardless of any paired NavDef stellar), arms the travel state and shows the plotted jump on the HUD; 'j' engages it. Only a single direct hop (the immediate link) is resolved; multi-hop route planning deferred
0x004A8100,NovaUi_DrawStarmapRoutesAndMarkers,src/game/starmap.cpp,46%,galaxy graph across NovaStarmap_RunWindow: adjacency link lines + system markers with government-tint, explored/current/selected styling, zoom-dependent labels, marker nodes and link lines thicken with zoom, explored-system labels appear only once zoomed in (zoom-gated like the original's Dat_00575a10), and the committed plotted jump drawn as a thick green current-path line + small green target marker (NO green fan over all reachable links, matching the original's transfer_mode-3 route only). The political-overlay government discs live in BuildPoliticalOverlay/DrawPoliticalOverlay (see the 0x004AA620 row); mission-highlight icons, arrow/route-direction sprites and full label-collision rules deferred Now respects the original's fog of war exactly: only explored (is_visible && has_explored_flag) systems draw a marker, and a link only when BOTH endpoints are explored; markers are true FILLED discs (DrawDisc triangle fan; fixed the stale hollow RenderLines outline); and link projections include the panel origin so lines land exactly on the circle centres (fixed panel-offset misalignment). and a thick green selection-accent line + node ring now draw to the *selected* system whenever it is a directly-linked jump destination (previewing the next hop), distinct from the committed travel_transfer_mode-3 route. Routes/markers/labels now render into the DITL 0x7d0 item-2 map viewport clipped to its rect, over the PICT 0x213d backdrop, with the item-5 detail column and item-1 status bar drawn as the surrounding DITL panes and the bottom button row (items 8/7/9/3/4/0, STR# 0x96 labels) drawn as three-state buttons below them.
0x004A99F0,Ui_DrawSystemRouteMap,,0%,
0x004A9B30,NovaUi_UpdateTravelSelectionOverlay,,0%,
0x004A9BF0,NovaUi_ProjectSystemToOverlayGrid,src/game/starmap.cpp,60%,System position -> overlay grid projection inlined in BuildPoliticalOverlay: gx/gy = round((screen - panel origin)/2) half-pixel cells, centred exactly on the marker.
0x004A9D10,NovaUi_EnableStarmapPoliticalOverlay,src/game/starmap.cpp,50%,NovaStarmap_RunWindow wires the Show/Hide Borders toggle to the political-overlay rebuild: the overlay grid is marked dirty on toggle-on, zoom and pan and rebuilt against the actual panel before the next draw (the original recomputes on the same events via NovaUi_EnableStarmapPoliticalOverlay). Hover highlighting not modelled.
0x004A9D50,NovaUi_BuildStarmapPoliticalOverlay,src/game/starmap.cpp,70%,BuildPoliticalOverlay: clears and repaints the political-overlay field from discovered, travel-reachable systems with a valid government (scan_mask bit 2 clear); disc radius round(22/zoom)+12 / round(11/zoom)+9 cells by scan_mask bit 1. Deliberate fixes: field sized to the actual panel (no resolution-based edge clipping), disc centre NOT snapped to the cell-size multiple (the original drifted discs off their nodes), and strength rendered per-pixel as a smooth fade instead of the original's 16px opaque blocks.
0x004AA070,NovaUi_PaintStarmapGovDisc,src/game/starmap.cpp,75%,Per-system disc eligibility + projection folded into BuildPoliticalOverlay: gates on visited (System.discovery_state > 0, the corrected fog record; the original's is_visible/has_explored_flag are load-time flags), valid government, scan_mask bit 2 clear and NovaSystem_HasUsableTravelDestination (shared port of System_HasUsableTravelDestination 0x00468af0: nav_defs[0..3] stellar travel_flags bit 0x20 / availability 0x3000).
0x004AA25E,NovaUi_PaintStarmapDiscRowLoop,src/game/starmap.cpp,60%,Disc block iteration in BuildPoliticalOverlay: 0-aligned cell_size-stride rows/cols over the disc bounding box clamped to the grid.
0x004AA2DA,NovaUi_PaintStarmapDiscCellStep,src/game/starmap.cpp,60%,Disc block iteration (column step) in BuildPoliticalOverlay; the original's coarse-compute + cell_size-expand pass is replaced by direct 0-aligned block painting (same blocky field, no sub-block shift).
0x004AA2F3,NovaUi_BlendStarmapOverlayCell,src/game/starmap.cpp,70%,Per-pixel strength = clamp((r^2-d^2)*fade*zoom, 1, 255) (NovaUi_BlendStarmapOverlayCell 0x004aa2f3); at each pixel the highest-strength disc wins, the visual strongest-slot rule (the original's 4-slot grid was only needed because its coarse grid had spare slots).
0x004AA620,NovaUi_DrawStarmapPoliticalOverlay,src/game/starmap.cpp,75%,DrawPoliticalOverlay: uploads the per-pixel strength field as an RGBA texture and blits it inside the panel scissor before links/markers; each pixel = theme with alpha = strength*0.5, so the galaxy backdrop shows through the translucent rim (the original's theme*strength*0.5 tint). Markers drop to their neutral base while the overlay is active.
0x004AA980,Mission_RebuildMissionTargetSystemList,,0%,
0x004AAB30,NovaUi_RunStarmapSearchDialog,,0%,
0x004AAF60,NovaUi_PresentStartupSplashFrame,src/nova_app.cpp,100%,NovaUi_PresentStartupSplashFrame
0x004AB070,NovaUi_PresentLoadingSplashFrame,src/nova_app.cpp,100%,NovaUi_PresentLoadingSplashFrame
